query,dag_id,dag_text,tools,edges,topo_family,source,split
"Ticket #42017 says restore Bob's access for the Marketing team. Then, in parallel, hand Eve's issue off to an engineer and refresh the API token for HR. When that pair is done, dig up the history on Eve. After that, do create a support case for Legal and force a credential change for Bob at the same time. Finally, shut down the feature on cdn-edge-06.",10087,"approve_access -> escalate_to_human, approve_access -> rotate_api_key, escalate_to_human -> db_read, rotate_api_key -> db_read, db_read -> create_ticket, db_read -> reset_password, create_ticket -> disable_feature_flag, reset_password -> disable_feature_flag",approve_access;escalate_to_human;rotate_api_key;db_read;create_ticket;reset_password;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Legal team, record the event in HR's log. After that, do file an incident report about payment-api-03 and put together a report on staging-db-02 at the same time. Once both are wrapped, compile a summary for Finance. Then, in parallel, force a credential change for Eve and spin up a VM for HR. Finally, dig up the history on Diana.",10045,"log_audit_event -> create_ticket, log_audit_event -> generate_report, create_ticket -> generate_report, generate_report -> generate_report, generate_report -> reset_password, generate_report -> provision_vm, reset_password -> db_read, provision_vm -> db_read",log_audit_event;create_ticket;generate_report;generate_report;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the HR team, work on roll out the containerised app to auth-svc-04 and turn the feature flag back on for Marketing together. After those finish, handle check payment-api-03 for vulnerabilities and assess payment-api-03's status together. To wrap up, turn off the feature flag for Legal.",10060,"deploy_container -> scan_malware, scan_malware -> disable_feature_flag, enable_feature_flag -> check_status, check_status -> disable_feature_flag",deploy_container;scan_malware;enable_feature_flag;check_status;disable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"Ticket #53698 says reboot payment-api-03. To keep it moving, disable the release flag for Marketing. Then flush the cache on prod-web-01. Last step: bounce payment-api-03.",10090,"restart_service -> disable_feature_flag, disable_feature_flag -> invalidate_cache, invalidate_cache -> restart_service",restart_service;disable_feature_flag;invalidate_cache;restart_service,0->1;1->2;2->3,repeated_tool,generated,train
ASAP — flush the cache on payment-api-03. Finish by having us rotate the login for Charlie.,11009,invalidate_cache -> reset_password,invalidate_cache;reset_password,0->1,chain_short,generated,train
"When you get a chance, run a malware sweep on auth-svc-04. Then notify Frank. Next, move Legal's stale data to cold storage. To wrap up, create the VM for Legal.",412,"scan_malware -> send_notification, send_notification -> archive_data, archive_data -> provision_vm",scan_malware;send_notification;archive_data;provision_vm,0->1;1->2;2->3,chain_medium,generated,train
"bounce cdn-edge-06. To wrap up, send a heads-up to Finance.",71,restart_service -> send_notification,restart_service;send_notification,0->1,chain_short,generated,train
"Time to check prod-web-01 for vulnerabilities. After that, shoot Alice an email. Once that's done, move Legal's stale data to cold storage. Finally, create the VM for HR.",412,"scan_malware -> send_notification, send_notification -> archive_data, archive_data -> provision_vm",scan_malware;send_notification;archive_data;provision_vm,0->1;1->2;2->3,chain_medium,generated,train
"When you get a chance, handle recover Engineering's data from backup and refresh the API token for Engineering in parallel. After those finish, save a backup of Marketing's data. After that, modify Diana's subscription. To wrap up, check if auth-svc-04 is up.",10114,"restore_backup -> backup_database, backup_database -> update_subscription, update_subscription -> check_status, rotate_api_key -> check_status",restore_backup;backup_database;update_subscription;check_status;rotate_api_key,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"For the Engineering team, revoke Frank's access to Finance's systems. After that, check staging-db-02 for vulnerabilities. Last step: verify the health of prod-web-01.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"Time to work on back out the deployment on ml-infer-05 and increase capacity on cdn-edge-06 together. Once both are wrapped, roll out the containerised app to payment-api-03. To keep it moving, issue a new secret for payment-api-03. Last step: approve access for Alice on Marketing's systems.",11093,"rollback_deployment -> deploy_container, deploy_container -> rotate_api_key, rotate_api_key -> approve_access, scale_service -> approve_access",rollback_deployment;deploy_container;rotate_api_key;approve_access;scale_service,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Time to pull Alice's credentials for prod-web-01. After that, refresh the API token for Marketing. Finish by having us create an audit trail for INC-4021.",44,"revoke_access -> rotate_api_key, rotate_api_key -> log_audit_event",revoke_access;rotate_api_key;log_audit_event,0->1;1->2,chain_medium,generated,train
"refresh the API token for Marketing. After that, revoke Frank's access to HR's systems. Last step: restore Alice's access for the Engineering team.",321,"rotate_api_key -> revoke_access, revoke_access -> approve_access",rotate_api_key;revoke_access;approve_access,0->1;1->2,chain_medium,generated,train
"Time to handle verify the health of prod-web-01 and check ml-infer-05 for vulnerabilities in parallel. To wrap up, create an audit trail for INC-5560.",494,"check_status -> log_audit_event, scan_malware -> log_audit_event",check_status;scan_malware;log_audit_event,0->2;1->2,fanin,generated,train
ASAP — roll out the containerised app to cdn-edge-06. Last step: notify Eve.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,generated,train
"Heads-up: assess ml-infer-05's status. After that, record the event in Marketing's log. To wrap up, adjust the billing tier for Bob.",308,"check_status -> log_audit_event, log_audit_event -> update_subscription",check_status;log_audit_event;update_subscription,0->1;1->2,chain_medium,generated,train
"Time to revoke Eve's access to Marketing's systems. Then update Diana's record in the DB. After that, adjust the billing tier for Eve. To wrap up, set up downtime for payment-api-03.",424,"revoke_access -> db_write, db_write -> update_subscription, update_subscription -> schedule_maintenance",revoke_access;db_write;update_subscription;schedule_maintenance,0->1;1->2;2->3,chain_medium,generated,train
"For the HR team, take care of refund Charlie and queue a maintenance window for Engineering side by side. After those finish, move Engineering's stale data to cold storage. Once that's done, restore the backup for Legal. Last step: run a malware sweep on auth-svc-04.",11088,"process_refund -> archive_data, archive_data -> restore_backup, restore_backup -> scan_malware, schedule_maintenance -> scan_malware",process_refund;archive_data;restore_backup;scan_malware;schedule_maintenance,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"From Finance: take care of bring HR's data back from backup and issue a new secret for auth-svc-04 side by side. When that pair is done, create a DB backup for Finance. Once that's done, adjust the billing tier for Diana. To wrap up, verify the health of staging-db-02.",10114,"restore_backup -> backup_database, backup_database -> update_subscription, update_subscription -> check_status, rotate_api_key -> check_status",restore_backup;backup_database;update_subscription;check_status;rotate_api_key,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — lock down staging-db-02. Next, plan maintenance on staging-db-02. To keep it moving, grant Alice access to Finance's resources. Last step: lock down cdn-edge-06.",10097,"quarantine_system -> schedule_maintenance, schedule_maintenance -> approve_access, approve_access -> quarantine_system",quarantine_system;schedule_maintenance;approve_access;quarantine_system,0->1;1->2;2->3,repeated_tool,generated,train
"tackle isolate cdn-edge-06 and log the whole thing at the same time. When that pair is done, take on invalidate the cache for auth-svc-04 and compile a summary for Finance at the same time. Finish by having us recover Marketing's data from backup.",11025,"quarantine_system -> invalidate_cache, invalidate_cache -> restore_backup, log_audit_event -> generate_report, generate_report -> restore_backup",quarantine_system;invalidate_cache;log_audit_event;generate_report;restore_backup,0->1;1->4;2->3;3->4,w_shape,generated,train
"For the Finance team, handle push the refund through for INC-8842 and investigate ml-infer-05 for infections in parallel. To wrap up, send a heads-up to Legal.",11096,"process_refund -> send_notification, scan_malware -> send_notification",process_refund;scan_malware;send_notification,0->2;1->2,fanin,generated,train
"For the Engineering team, isolate staging-db-02. After that, do push the changes for Bob to the DB and take prod-web-01 back to the prior build at the same time. When that pair is done, invalidate the cache for payment-api-03. After that, do enable the rollout flag for Legal and lock down ml-infer-05 at the same time. Finally, reset Bob's password.",11141,"quarantine_system -> db_write, quarantine_system -> rollback_deployment, db_write -> invalidate_cache, rollback_deployment -> invalidate_cache, invalidate_cache -> enable_feature_flag, invalidate_cache -> quarantine_system, enable_feature_flag -> reset_password, quarantine_system -> reset_password",quarantine_system;db_write;rollback_deployment;invalidate_cache;enable_feature_flag;quarantine_system;reset_password,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"When you get a chance, open a ticket for Eve. Finish by having us plan maintenance on prod-web-01.",11126,create_ticket -> schedule_maintenance,create_ticket;schedule_maintenance,0->1,chain_short,generated,train
"From HR: handle push the changes for Grace to the DB and put together a report on payment-api-03 in parallel. After those finish, reset Diana's password. To wrap up, shut down the feature on cdn-edge-06.",10047,"db_write -> reset_password, generate_report -> reset_password, reset_password -> disable_feature_flag",db_write;generate_report;reset_password;disable_feature_flag,0->2;1->2;2->3,y_shape,generated,train
"Heads-up: shoot Charlie an email. Once that's squared away, tackle scale up auth-svc-04 and isolate auth-svc-04 side by side. Once both are wrapped, open a ticket for Frank. Last step: trigger a build for Marketing.",11119,"send_notification -> scale_service, send_notification -> quarantine_system, scale_service -> create_ticket, quarantine_system -> create_ticket, create_ticket -> run_pipeline",send_notification;scale_service;quarantine_system;create_ticket;run_pipeline,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Time to pull the records for #42017. Finally, handle modify Alice's subscription and shoot Grace an email in parallel.",110,"db_read -> update_subscription, db_read -> send_notification",db_read;update_subscription;send_notification,0->1;0->2,fanout,generated,train
"For the Legal team, dig up the history on Frank. Next, turn off the feature flag for Finance. Then push the refund through for INC-7733. Finish by having us archive Eve's old records.",379,"db_read -> disable_feature_flag, disable_feature_flag -> process_refund, process_refund -> archive_data",db_read;disable_feature_flag;process_refund;archive_data,0->1;1->2;2->3,chain_medium,generated,train
"Time to recover Engineering's data from backup. To wrap up, do push the refund through for INC-5560 and file an incident report about auth-svc-04 together.",445,"restore_backup -> process_refund, restore_backup -> create_ticket",restore_backup;process_refund;create_ticket,0->1;0->2,fanout,generated,train
"create an audit trail for #60122. Finally, bounce staging-db-02.",258,log_audit_event -> restart_service,log_audit_event;restart_service,0->1,chain_short,generated,train
"For the Finance team, work on lock down payment-api-03 and pull the records for #53698 together. When that pair is done, take on dig up the history on Eve and force a credential change for Charlie at the same time. Finish by having us turn off the feature flag for Marketing.",11066,"quarantine_system -> db_read, db_read -> disable_feature_flag, db_read -> reset_password, reset_password -> disable_feature_flag",quarantine_system;db_read;db_read;reset_password;disable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"For the Engineering team, roll back the last deploy on prod-web-01. Last, take care of open a ticket for Frank and recover Engineering's data from backup at the same time.",433,"rollback_deployment -> create_ticket, rollback_deployment -> restore_backup",rollback_deployment;create_ticket;restore_backup,0->1;0->2,fanout,generated,train
"take payment-api-03 back to the prior build. Then, in parallel, open a ticket for Diana, create an audit trail for INC-4021, shut down the feature on ml-infer-05, and back up the database for Marketing. Once both are wrapped, run a malware sweep on auth-svc-04. Last step: refund Bob.",11031,"rollback_deployment -> create_ticket, rollback_deployment -> log_audit_event, rollback_deployment -> disable_feature_flag, rollback_deployment -> backup_database, backup_database -> scan_malware, scan_malware -> process_refund",rollback_deployment;create_ticket;log_audit_event;disable_feature_flag;backup_database;scan_malware;process_refund,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"enable the rollout flag for Marketing. After that, transfer ownership of ml-infer-05 to Frank. To keep it moving, update Alice's record in the DB. Finish by having us hand Alice's issue off to an engineer.",388,"enable_feature_flag -> transfer_ownership, transfer_ownership -> db_write, db_write -> escalate_to_human",enable_feature_flag;transfer_ownership;db_write;escalate_to_human,0->1;1->2;2->3,chain_medium,generated,train
"Heads-up: push the refund through for INC-7733. Next, issue a new secret for auth-svc-04. To wrap up, update Diana's record in the DB.",332,"process_refund -> rotate_api_key, rotate_api_key -> db_write",process_refund;rotate_api_key;db_write,0->1;1->2,chain_medium,generated,train
"When you get a chance, push the changes for Charlie to the DB.",52,db_write,db_write,,single_node,generated,train
"Quick one — handle grant Grace access to Legal's resources and refresh the API token for Finance in parallel. Once both are wrapped, compile a summary for Finance. Last step: trigger a build for Engineering.",10019,"approve_access -> generate_report, rotate_api_key -> generate_report, generate_report -> run_pipeline",approve_access;rotate_api_key;generate_report;run_pipeline,0->2;1->2;2->3,y_shape,generated,train
"Time to take care of remove Diana from Legal's access list and wake up the on-call about staging-db-02 side by side. After those finish, invalidate the cache for auth-svc-04. To keep it moving, deploy a server for HR. Finish by having us plan maintenance on prod-web-01.",10095,"revoke_access -> invalidate_cache, invalidate_cache -> provision_vm, provision_vm -> schedule_maintenance, escalate_to_human -> schedule_maintenance",revoke_access;invalidate_cache;provision_vm;schedule_maintenance;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"For the Engineering team, stash HR's historical data in the archive. After that, turn the feature flag back on for Finance. To wrap up, remove Grace from Legal's access list.",295,"archive_data -> enable_feature_flag, enable_feature_flag -> revoke_access",archive_data;enable_feature_flag;revoke_access,0->1;1->2,chain_medium,generated,train
Quick one — invalidate the cache for staging-db-02. Finish by having us rotate the login for Charlie.,11009,invalidate_cache -> reset_password,invalidate_cache;reset_password,0->1,chain_short,generated,train
"Quick one — start the CI job for staging-db-02. After that, do wake up the on-call about payment-api-03 and archive Grace's old records at the same time. Once both are wrapped, rotate the login for Alice. Finish by having us move ownership of auth-svc-04 over to HR.",11040,"run_pipeline -> escalate_to_human, run_pipeline -> archive_data, escalate_to_human -> reset_password, archive_data -> reset_password, reset_password -> transfer_ownership",run_pipeline;escalate_to_human;archive_data;reset_password;transfer_ownership,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Time to tackle launch the docker deployment for Engineering and reactivate the feature on staging-db-02 at the same time. When that pair is done, take on run a malware sweep on auth-svc-04 and check if cdn-edge-06 is up at the same time. Finish by having us shut down the feature on payment-api-03.",10060,"deploy_container -> scan_malware, scan_malware -> disable_feature_flag, enable_feature_flag -> check_status, check_status -> disable_feature_flag",deploy_container;scan_malware;enable_feature_flag;check_status;disable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"Ticket INC-4021 says change the owner of payment-api-03 to Engineering. Then, in parallel, give Bob their money back and transfer ownership of ml-infer-05 to Diana. After those finish, grow the service footprint for ml-infer-05. After that, do deploy a server for HR and file an incident report about ml-infer-05 at the same time. To wrap up, turn off the feature flag for Legal.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"When you get a chance, get the container running on ml-infer-05. Then, in parallel, generate the performance report for HR and disable the release flag for Legal. After those finish, flush the cache on ml-infer-05. Once that's squared away, tackle enable the rollout flag for Marketing and store the Marketing config in the database side by side. To wrap up, isolate staging-db-02.",11138,"deploy_container -> generate_report, deploy_container -> disable_feature_flag, generate_report -> invalidate_cache, disable_feature_flag -> invalidate_cache, invalidate_cache -> enable_feature_flag, invalidate_cache -> db_write, enable_feature_flag -> quarantine_system, db_write -> quarantine_system",deploy_container;generate_report;disable_feature_flag;invalidate_cache;enable_feature_flag;db_write;quarantine_system,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"ASAP — take care of isolate prod-web-01 and log the whole thing side by side. When that pair is done, take on query the database about #53698 and compile a summary for Marketing at the same time. To wrap up, reactivate the feature on cdn-edge-06.",11021,"quarantine_system -> db_read, db_read -> enable_feature_flag, log_audit_event -> generate_report, generate_report -> enable_feature_flag",quarantine_system;db_read;log_audit_event;generate_report;enable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"For the Engineering team, work on pull the records for #60122 and open a ticket for Grace together. When that pair is done, generate the performance report for Finance. Finish by having us shoot Frank an email.",11028,"db_read -> generate_report, create_ticket -> generate_report, generate_report -> send_notification",db_read;create_ticket;generate_report;send_notification,0->2;1->2;2->3,fanin,generated,train
"Ticket #60122 says tackle shut down the feature on auth-svc-04 and turn the feature flag back on for Marketing at the same time. Once both are wrapped, do run a malware sweep on staging-db-02 and assess cdn-edge-06's status in parallel. Finally, shut down the feature on cdn-edge-06.",11003,"disable_feature_flag -> scan_malware, scan_malware -> disable_feature_flag, enable_feature_flag -> check_status, check_status -> disable_feature_flag",disable_feature_flag;scan_malware;enable_feature_flag;check_status;disable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"Ticket #60122 says query the database about INC-7733. To wrap up, send a heads-up to Engineering.",3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,generated,train
"From Engineering: lock down payment-api-03. Then, in parallel, update Alice's record in the DB and roll back the last deploy on prod-web-01. When that pair is done, force a credential change for Alice. Next up, handle reactivate the feature on auth-svc-04 and quarantine prod-web-01 together. Finally, rotate the login for Diana.",10067,"quarantine_system -> db_write, quarantine_system -> rollback_deployment, db_write -> reset_password, rollback_deployment -> reset_password, reset_password -> enable_feature_flag, reset_password -> quarantine_system, enable_feature_flag -> reset_password, quarantine_system -> reset_password",quarantine_system;db_write;rollback_deployment;reset_password;enable_feature_flag;quarantine_system;reset_password,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"push the refund through for INC-5560. To keep it moving, swap out the API secret. Finish by having us store the Legal config in the database.",332,"process_refund -> rotate_api_key, rotate_api_key -> db_write",process_refund;rotate_api_key;db_write,0->1;1->2,chain_medium,generated,train
"Heads-up: query the database about INC-4021. Once that's done, swap out the API secret. To wrap up, restore Alice's access for the Finance team.",11077,"db_read -> rotate_api_key, rotate_api_key -> approve_access",db_read;rotate_api_key;approve_access,0->1;1->2,chain_medium,generated,train
"Heads-up: take care of shut down the feature on auth-svc-04 and rotate the login for Bob side by side. After those finish, handle refund Charlie and remove Bob from Legal's access list together. To wrap up, disable the release flag for Finance.",11132,"disable_feature_flag -> process_refund, process_refund -> disable_feature_flag, reset_password -> revoke_access, revoke_access -> disable_feature_flag",disable_feature_flag;process_refund;reset_password;revoke_access;disable_feature_flag,0->1;1->4;2->3;3->4,w_shape,generated,train
"Do me a favor and handle push the changes for Charlie to the DB and rotate the login for Frank in parallel. When that pair is done, take on pull the records for INC-8842 and investigate ml-infer-05 for infections at the same time. Finally, generate the performance report for Engineering.",10003,"db_write -> db_read, db_read -> generate_report, reset_password -> scan_malware, scan_malware -> generate_report",db_write;db_read;reset_password;scan_malware;generate_report,0->1;1->4;2->3;3->4,w_shape,generated,train
"Do me a favor and handle increase capacity on auth-svc-04 and restart the main process on payment-api-03 in parallel. When that pair is done, quarantine ml-infer-05. To wrap up, disable the release flag for Legal.",11140,"scale_service -> quarantine_system, restart_service -> quarantine_system, quarantine_system -> disable_feature_flag",scale_service;restart_service;quarantine_system;disable_feature_flag,0->2;1->2;2->3,y_shape,generated,train
From HR: log the whole thing. Finish by having us restart the main process on ml-infer-05.,258,log_audit_event -> restart_service,log_audit_event;restart_service,0->1,chain_short,generated,train
"Do me a favor and tackle refund Grace and restore Diana's access for the Engineering team at the same time. After those finish, bust the cache on prod-web-01. Finish by having us execute the build pipeline for prod-web-01.",10016,"process_refund -> invalidate_cache, approve_access -> invalidate_cache, invalidate_cache -> run_pipeline",process_refund;approve_access;invalidate_cache;run_pipeline,0->2;1->2;2->3,y_shape,generated,train
"ASAP — tackle push the changes for Grace to the DB and shoot Alice an email at the same time. When that pair is done, take on pull the records for INC-1198 and investigate payment-api-03 for infections at the same time. To wrap up, put together a report on ml-infer-05.",11134,"db_write -> db_read, db_read -> generate_report, send_notification -> scan_malware, scan_malware -> generate_report",db_write;db_read;send_notification;scan_malware;generate_report,0->1;1->4;2->3;3->4,w_shape,generated,train
"Do me a favor and tackle flush the cache on auth-svc-04 and back out the deployment on payment-api-03 at the same time. After those finish, refund Grace. Finally, refund Charlie.",11050,"invalidate_cache -> process_refund, rollback_deployment -> process_refund, process_refund -> process_refund",invalidate_cache;rollback_deployment;process_refund;process_refund,0->2;1->2;2->3,y_shape,generated,train
"Time to flush the cache on payment-api-03. Finally, grow the service footprint for ml-infer-05.",11049,invalidate_cache -> scale_service,invalidate_cache;scale_service,0->1,chain_short,generated,train
"Time to quarantine auth-svc-04. After that, do wake up the on-call about staging-db-02 and compile a summary for Legal at the same time. After those finish, back up the database for Finance. Once that's squared away, tackle reset Diana's password and deploy a server for Marketing side by side. Last step: query the database about #60122.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"From Legal: handle launch the docker deployment for Engineering and issue a new secret for ml-infer-05 in parallel. When that pair is done, create a support case for HR. To keep it moving, adjust the billing tier for Diana. Finally, queue a maintenance window for Finance.",11043,"deploy_container -> create_ticket, create_ticket -> update_subscription, update_subscription -> schedule_maintenance, rotate_api_key -> schedule_maintenance",deploy_container;create_ticket;update_subscription;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
Do me a favor and record the event in Marketing's log. Last step: reboot auth-svc-04.,258,log_audit_event -> restart_service,log_audit_event;restart_service,0->1,chain_short,generated,train
"ASAP — flush the cache on payment-api-03. Next up, handle escalate the cdn-edge-06 incident to a human responder and reboot ml-infer-05 together. When that pair is done, create an audit trail for INC-4021. Finish by having us enable the rollout flag for HR.",11122,"invalidate_cache -> escalate_to_human, invalidate_cache -> restart_service, escalate_to_human -> log_audit_event, restart_service -> log_audit_event, log_audit_event -> enable_feature_flag",invalidate_cache;escalate_to_human;restart_service;log_audit_event;enable_feature_flag,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Do me a favor and handle take ml-infer-05 back to the prior build and roll out the containerised app to ml-infer-05 in parallel. When that pair is done, invalidate the cache for cdn-edge-06. Then shut down the feature on prod-web-01. Last step: move ownership of ml-infer-05 over to Finance.",11006,"rollback_deployment -> invalidate_cache, invalidate_cache -> disable_feature_flag, disable_feature_flag -> transfer_ownership, deploy_container -> transfer_ownership",rollback_deployment;invalidate_cache;disable_feature_flag;transfer_ownership;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"From Marketing: tackle file an incident report about ml-infer-05 and query the database about INC-7733 at the same time. Once both are wrapped, pull Bob's credentials for payment-api-03. Last step: give Grace their money back.",10000,"create_ticket -> revoke_access, db_read -> revoke_access, revoke_access -> process_refund",create_ticket;db_read;revoke_access;process_refund,0->2;1->2;2->3,y_shape,generated,train
"Do me a favor and restore the backup for Engineering. Next up, handle scale up auth-svc-04, spin up a VM for HR, record the event in Engineering's log, and create an audit trail for INC-8842 together. When that pair is done, log the whole thing. To wrap up, start the CI job for auth-svc-04.",10116,"restore_backup -> scale_service, restore_backup -> provision_vm, restore_backup -> log_audit_event, restore_backup -> log_audit_event, log_audit_event -> log_audit_event, log_audit_event -> run_pipeline",restore_backup;scale_service;provision_vm;log_audit_event;log_audit_event;log_audit_event;run_pipeline,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"Time to quarantine auth-svc-04. To keep it moving, execute the build pipeline for prod-web-01. Next, create a DB backup for Finance. Last step: quarantine cdn-edge-06.",11099,"quarantine_system -> run_pipeline, run_pipeline -> backup_database, backup_database -> quarantine_system",quarantine_system;run_pipeline;backup_database;quarantine_system,0->1;1->2;2->3,repeated_tool,generated,train
"For the Legal team, work on refund Eve and launch the docker deployment for HR together. After those finish, create a DB backup for Finance. After that, shut down the feature on staging-db-02. Last step: pull Eve's credentials for auth-svc-04.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"From Engineering: lock down cdn-edge-06. Then, in parallel, store the Engineering config in the database and take staging-db-02 back to the prior build. After those finish, reset Frank's password. Next up, handle enable the rollout flag for Engineering and lock down auth-svc-04 together. Finish by having us reset Grace's password.",10067,"quarantine_system -> db_write, quarantine_system -> rollback_deployment, db_write -> reset_password, rollback_deployment -> reset_password, reset_password -> enable_feature_flag, reset_password -> quarantine_system, enable_feature_flag -> reset_password, quarantine_system -> reset_password",quarantine_system;db_write;rollback_deployment;reset_password;enable_feature_flag;quarantine_system;reset_password,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"ASAP — launch the docker deployment for Engineering. After that, do put together a report on payment-api-03 and disable the release flag for Legal at the same time. After those finish, flush the cache on auth-svc-04. Then, in parallel, enable the rollout flag for Engineering and store the Engineering config in the database. To wrap up, lock down auth-svc-04.",11138,"deploy_container -> generate_report, deploy_container -> disable_feature_flag, generate_report -> invalidate_cache, disable_feature_flag -> invalidate_cache, invalidate_cache -> enable_feature_flag, invalidate_cache -> db_write, enable_feature_flag -> quarantine_system, db_write -> quarantine_system",deploy_container;generate_report;disable_feature_flag;invalidate_cache;enable_feature_flag;db_write;quarantine_system,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Engineering team, bust the cache on ml-infer-05. Then trigger a build for Engineering. Once that's done, file an incident report about payment-api-03. Last step: flush the cache on ml-infer-05.",10079,"invalidate_cache -> run_pipeline, run_pipeline -> create_ticket, create_ticket -> invalidate_cache",invalidate_cache;run_pipeline;create_ticket;invalidate_cache,0->1;1->2;2->3,repeated_tool,generated,train
"For the Marketing team, modify Diana's subscription. Next, file an incident report about staging-db-02. Once that's done, bust the cache on prod-web-01. After that, approve access for Grace on Engineering's systems. To keep it moving, plan maintenance on cdn-edge-06. Finally, refresh the API token for Legal.",11071,"update_subscription -> create_ticket, create_ticket -> invalidate_cache, invalidate_cache -> approve_access, invalidate_cache -> rotate_api_key, approve_access -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;invalidate_cache;approve_access;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"Ticket #60122 says log the whole thing. Next, update Frank's record in the DB. To keep it moving, adjust the billing tier for Eve. Finally, set up downtime for auth-svc-04.",11015,"log_audit_event -> db_write, db_write -> update_subscription, update_subscription -> schedule_maintenance",log_audit_event;db_write;update_subscription;schedule_maintenance,0->1;1->2;2->3,chain_medium,generated,train
"From Legal: rotate the login for Diana. Then, in parallel, trigger a build for Marketing, enable the rollout flag for Marketing, put together a report on auth-svc-04, and check if ml-infer-05 is up. Once both are wrapped, open a ticket for Frank. Finish by having us disable the release flag for HR.",10068,"reset_password -> run_pipeline, reset_password -> enable_feature_flag, reset_password -> generate_report, reset_password -> check_status, check_status -> create_ticket, create_ticket -> disable_feature_flag",reset_password;run_pipeline;enable_feature_flag;generate_report;check_status;create_ticket;disable_feature_flag,0->1;0->2;0->3;0->4;4->5;5->6,wide_fanout_deep,generated,train
"For the Finance team, roll out the containerised app to auth-svc-04. Next up, handle generate the performance report for Engineering and shut down the feature on cdn-edge-06 together. When that pair is done, bust the cache on prod-web-01. Once that's squared away, tackle turn the feature flag back on for HR and push the changes for Charlie to the DB side by side. Last step: lock down staging-db-02.",11138,"deploy_container -> generate_report, deploy_container -> disable_feature_flag, generate_report -> invalidate_cache, disable_feature_flag -> invalidate_cache, invalidate_cache -> enable_feature_flag, invalidate_cache -> db_write, enable_feature_flag -> quarantine_system, db_write -> quarantine_system",deploy_container;generate_report;disable_feature_flag;invalidate_cache;enable_feature_flag;db_write;quarantine_system,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
