query,dag_id,dag_text,tools,edges,topo_family,source,split
"Operationally, verify the health of cdn-edge-06. After that, work through queue a maintenance window for HR and pull the records for #53698 together. Wrap the sequence with investigate cdn-edge-06 for infections.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
Follow this order: issue a new secret for staging-db-02. Then push the changes for Charlie to the DB. Wrap the sequence by doing pull Frank's credentials for payment-api-03 and deploy a server for Finance at the same time.,10065,"rotate_api_key -> db_write, db_write -> revoke_access, db_write -> provision_vm",rotate_api_key;db_write;revoke_access;provision_vm,0->1;1->2;1->3,inverted_y,generated,test
"Follow this order: queue a maintenance window for HR. After that, work through save a backup of Legal's data and query the database about INC-4021 together. Wrap the sequence with restore Diana's access for the Legal team.",31028,"schedule_maintenance -> backup_database, schedule_maintenance -> db_read, backup_database -> approve_access, db_read -> approve_access",schedule_maintenance;backup_database;db_read;approve_access,0->1;0->2;1->3;2->3,diamond,generated,test
Run this flow: stash Legal's historical data in the archive. Then handle notify Frank and reset Frank's password in parallel. Wrap the sequence with take cdn-edge-06 back to the prior build.,31015,"archive_data -> send_notification, archive_data -> reset_password, send_notification -> rollback_deployment, reset_password -> rollback_deployment",archive_data;send_notification;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, push the changes for Frank to the DB. Next, notify Alice. Wrap the sequence by doing increase capacity on cdn-edge-06 and file an incident report about ml-infer-05 at the same time.",31018,"db_write -> send_notification, send_notification -> scale_service, send_notification -> create_ticket",db_write;send_notification;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: create the VM for Finance. End the flow with store the Engineering config in the database, trigger a build for Finance, and record the event in Finance's log together.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: open by handling bring Engineering's data back from backup and change the owner of ml-infer-05 to Engineering together. After that branch settles, push the changes for Eve to the DB. Finish with generate the performance report for Engineering and plan maintenance on ml-infer-05 in parallel.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: store the HR config in the database. Next, take on create a DB backup for Finance and roll out the containerised app to auth-svc-04 at the same time. Finish with back out the deployment on ml-infer-05.",10066,"db_write -> backup_database, db_write -> deploy_container, backup_database -> rollback_deployment, deploy_container -> rollback_deployment",db_write;backup_database;deploy_container;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: open by handling disable the release flag for Finance and swap out the API secret together. Once those complete, shoot Charlie an email. End the flow with wake up the on-call about payment-api-03 and push the changes for Frank to the DB together.",31030,"disable_feature_flag -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",disable_feature_flag;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with assess ml-infer-05's status and push the refund through for INC-7733 at the same time. Once those complete, force a credential change for Bob. Wrap the sequence by doing update Eve's record in the DB and bust the cache on cdn-edge-06 at the same time.",31008,"check_status -> reset_password, process_refund -> reset_password, reset_password -> db_write, reset_password -> invalidate_cache",check_status;process_refund;reset_password;db_write;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: update Charlie's plan. Next, take on investigate prod-web-01 for infections and wake up the on-call about cdn-edge-06 at the same time. Wrap the sequence with set up downtime for payment-api-03.",10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: start by doing create a DB backup for Marketing and run a malware sweep on auth-svc-04 in parallel. With those done, grant Charlie access to Legal's resources. End the flow with rotate the login for Eve and update Eve's record in the DB together.",10012,"backup_database -> approve_access, scan_malware -> approve_access, approve_access -> reset_password, approve_access -> db_write",backup_database;scan_malware;approve_access;reset_password;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
Follow this order: enable the rollout flag for HR. Then handle notify Alice and reset Charlie's password in parallel. Finish with roll back the last deploy on payment-api-03.,31019,"enable_feature_flag -> send_notification, enable_feature_flag -> reset_password, send_notification -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;send_notification;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: start by doing execute the build pipeline for staging-db-02 and enable the rollout flag for Finance in parallel. Once those complete, open a ticket for Alice. Wrap the sequence by doing remove Grace from Finance's access list and shut down the feature on prod-web-01 at the same time.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: open by handling shut down the feature on staging-db-02 and reactivate the feature on cdn-edge-06 together. After that branch settles, queue a maintenance window for HR. Wrap the sequence by doing modify Alice's subscription and plan maintenance on payment-api-03 at the same time.",31053,"disable_feature_flag -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> schedule_maintenance",disable_feature_flag;enable_feature_flag;schedule_maintenance;update_subscription;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing back up the database for Finance and force a credential change for Grace in parallel. After that branch settles, compile a summary for Finance. Finish with bounce staging-db-02 and store the Engineering config in the database in parallel.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: investigate payment-api-03 for infections. Finish with quarantine staging-db-02, shoot Frank an email, and queue a maintenance window for Marketing in parallel.",31029,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> schedule_maintenance",scan_malware;quarantine_system;send_notification;schedule_maintenance,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: push the refund through for #42017. After that, update Grace's record in the DB. Finish with move ownership of staging-db-02 over to HR and update Eve's record in the DB in parallel.",31021,"process_refund -> db_write, db_write -> transfer_ownership, db_write -> db_write",process_refund;db_write;transfer_ownership;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, increase capacity on ml-infer-05. Next, take on issue a new secret for prod-web-01 and move Finance's stale data to cold storage at the same time. Wrap the sequence with query the database about INC-1198.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: swap out the API secret. After that, push the changes for Eve to the DB. End the flow with pull Alice's credentials for prod-web-01 and deploy a server for HR together.",10065,"rotate_api_key -> db_write, db_write -> revoke_access, db_write -> provision_vm",rotate_api_key;db_write;revoke_access;provision_vm,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: open by handling recover HR's data from backup and give Charlie their money back together. After that branch settles, queue a maintenance window for Marketing. End the flow with store the Engineering config in the database and remove Diana from Marketing's access list together.",10009,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;process_refund;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: restart the main process on prod-web-01. End the flow with isolate payment-api-03, notify Bob, and create an audit trail for INC-1198 together.",31011,"restart_service -> quarantine_system, restart_service -> send_notification, restart_service -> log_audit_event",restart_service;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: run a malware sweep on auth-svc-04. Finish with lock down payment-api-03, notify Charlie, and create an audit trail for INC-7733 in parallel.",22,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> log_audit_event",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
Treat this as a coordinated action: push the refund through for INC-1198. Then take ml-infer-05 back to the prior build. Finish with transfer ownership of cdn-edge-06 to Frank and quarantine auth-svc-04 in parallel.,10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, check staging-db-02 for vulnerabilities. Finish with push the changes for Eve to the DB, escalate the ml-infer-05 incident to a human responder, and log the whole thing in parallel.",31032,"scan_malware -> db_write, scan_malware -> escalate_to_human, scan_malware -> log_audit_event",scan_malware;db_write;escalate_to_human;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: shut down the feature on cdn-edge-06. After that, swap out the API secret. Wrap the sequence by doing reset Bob's password and create a DB backup for HR at the same time.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Follow this order: begin with save a backup of Finance's data and swap out the API secret at the same time. With those done, send a heads-up to Finance. End the flow with wake up the on-call about ml-infer-05 and push the changes for Alice to the DB together.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with turn off the feature flag for Engineering and force a credential change for Charlie at the same time. With those done, assess ml-infer-05's status. Finish with adjust the billing tier for Diana and reboot staging-db-02 in parallel.",31047,"disable_feature_flag -> check_status, reset_password -> check_status, check_status -> update_subscription, check_status -> restart_service",disable_feature_flag;reset_password;check_status;update_subscription;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: grant Eve access to Finance's resources. After that, work through check if staging-db-02 is up and pull the records for INC-8842 together. End the flow by having us roll back the last deploy on prod-web-01.",31012,"approve_access -> check_status, approve_access -> db_read, check_status -> rollback_deployment, db_read -> rollback_deployment",approve_access;check_status;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: run a malware sweep on cdn-edge-06. Wrap the sequence by doing update Diana's record in the DB, wake up the on-call about ml-infer-05, and create an audit trail for INC-8842 at the same time.",31032,"scan_malware -> db_write, scan_malware -> escalate_to_human, scan_malware -> log_audit_event",scan_malware;db_write;escalate_to_human;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Use this sequence: shut down the feature on payment-api-03. After that, swap out the API secret. End the flow with reset Bob's password and back up the database for Engineering together.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, push the refund through for #42017. Next, take staging-db-02 back to the prior build. Finish with remove Diana from Engineering's access list and store the Engineering config in the database in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: open by handling disable the release flag for Finance and move HR's stale data to cold storage together. With those done, queue a maintenance window for Engineering. Finish with modify Bob's subscription and generate the performance report for Marketing in parallel.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with recover Finance's data from backup and stash Engineering's historical data in the archive at the same time. With those done, update Grace's record in the DB. Wrap the sequence by doing store the Engineering config in the database and pull Grace's credentials for prod-web-01 at the same time.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling create a support case for Legal and reset Grace's password together. After that branch settles, assess auth-svc-04's status. Finish with reboot payment-api-03 and reactivate the feature on cdn-edge-06 in parallel.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing open a ticket for Grace and reactivate the feature on staging-db-02 in parallel. Once those complete, rotate the login for Grace. Finish with move Finance's stale data to cold storage and reboot auth-svc-04 in parallel.",31044,"create_ticket -> reset_password, enable_feature_flag -> reset_password, reset_password -> archive_data, reset_password -> restart_service",create_ticket;enable_feature_flag;reset_password;archive_data;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: isolate cdn-edge-06. After that, work through verify the health of auth-svc-04 and query the database about INC-7733 together. End the flow by having us give Grace their money back.",10061,"quarantine_system -> check_status, quarantine_system -> db_read, check_status -> process_refund, db_read -> process_refund",quarantine_system;check_status;db_read;process_refund,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, begin with check if staging-db-02 is up and refund Eve at the same time. With those done, rotate the login for Grace. End the flow with update Diana's record in the DB and invalidate the cache for cdn-edge-06 together.",31008,"check_status -> reset_password, process_refund -> reset_password, reset_password -> db_write, reset_password -> invalidate_cache",check_status;process_refund;reset_password;db_write;invalidate_cache,0->2;1->2;2->3;2->4,hourglass,generated,test
Treat this as a coordinated action: update Grace's plan. Then handle check payment-api-03 for vulnerabilities and wake up the on-call about ml-infer-05 in parallel. Finish with plan maintenance on payment-api-03.,10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: start by doing bring Finance's data back from backup and turn the feature flag back on for Engineering in parallel. Once those complete, plan maintenance on cdn-edge-06. Finish with update Grace's record in the DB and pull Charlie's credentials for staging-db-02 in parallel.",31014,"restore_backup -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> revoke_access",restore_backup;enable_feature_flag;schedule_maintenance;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing create a DB backup for HR and reactivate the feature on payment-api-03 in parallel. After that branch settles, reset Grace's password. Finish with move ownership of payment-api-03 over to Marketing and disable the release flag for Marketing in parallel.",31052,"backup_database -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> disable_feature_flag",backup_database;enable_feature_flag;reset_password;transfer_ownership;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing restore the backup for Legal and transfer ownership of auth-svc-04 to Frank in parallel. With those done, plan maintenance on auth-svc-04. Wrap the sequence by doing update Grace's record in the DB and turn off the feature flag for Engineering at the same time.",31026,"restore_backup -> schedule_maintenance, transfer_ownership -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> disable_feature_flag",restore_backup;transfer_ownership;schedule_maintenance;db_write;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: reactivate the feature on payment-api-03. Next, take on transfer ownership of prod-web-01 to Bob and rotate the login for Bob at the same time. End the flow by having us roll back the last deploy on payment-api-03.",31049,"enable_feature_flag -> transfer_ownership, enable_feature_flag -> reset_password, transfer_ownership -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;transfer_ownership;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: open by handling restore the backup for Legal and stash HR's historical data in the archive together. With those done, update Diana's record in the DB. End the flow with push the changes for Grace to the DB and remove Charlie from Marketing's access list together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: spin up a VM for HR. End the flow with update Frank's record in the DB, send a heads-up to Legal, and restore Alice's access for the Engineering team together.",31007,"provision_vm -> db_write, provision_vm -> send_notification, provision_vm -> approve_access",provision_vm;db_write;send_notification;approve_access,0->1;0->2;0->3,wide_fanout,generated,test
"Follow this order: shut down the feature on payment-api-03. Next, swap out the API secret. Wrap the sequence by doing force a credential change for Bob and back up the database for HR at the same time.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Follow this order: disable the release flag for Engineering. After that, swap out the API secret. Finish with reset Eve's password and back up the database for Legal in parallel.",10002,"disable_feature_flag -> rotate_api_key, rotate_api_key -> reset_password, rotate_api_key -> backup_database",disable_feature_flag;rotate_api_key;reset_password;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, start by doing run a malware sweep on auth-svc-04 and start the CI job for ml-infer-05 in parallel. Once those complete, queue a maintenance window for Legal. Wrap the sequence by doing reactivate the feature on auth-svc-04 and push the refund through for INC-8842 at the same time.",31031,"scan_malware -> schedule_maintenance, run_pipeline -> schedule_maintenance, schedule_maintenance -> enable_feature_flag, schedule_maintenance -> process_refund",scan_malware;run_pipeline;schedule_maintenance;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing run a malware sweep on staging-db-02 and reboot prod-web-01 in parallel. With those done, increase capacity on ml-infer-05. Finish with enable the rollout flag for Legal and restart the main process on auth-svc-04 in parallel.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing put together a report on prod-web-01 and force a credential change for Charlie in parallel. After that branch settles, store the Engineering config in the database. Finish with put together a report on cdn-edge-06 and start the CI job for auth-svc-04 in parallel.",31054,"generate_report -> db_write, reset_password -> db_write, db_write -> generate_report, db_write -> run_pipeline",generate_report;reset_password;db_write;generate_report;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: open by handling bring Finance's data back from backup and refund Alice together. After that branch settles, set up downtime for ml-infer-05. Finish with push the changes for Grace to the DB and plan maintenance on auth-svc-04 in parallel.",31051,"restore_backup -> schedule_maintenance, process_refund -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> schedule_maintenance",restore_backup;process_refund;schedule_maintenance;db_write;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing shut down the feature on auth-svc-04 and move Marketing's stale data to cold storage in parallel. With those done, plan maintenance on prod-web-01. Finish with adjust the billing tier for Alice and generate the performance report for Marketing in parallel.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: deploy a server for Legal. Next, take on reboot auth-svc-04 and send a heads-up to HR at the same time. End the flow by having us scale up staging-db-02.",31017,"provision_vm -> restart_service, provision_vm -> send_notification, restart_service -> scale_service, send_notification -> scale_service",provision_vm;restart_service;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
Run this flow: stash Engineering's historical data in the archive. Then handle shoot Charlie an email and reset Frank's password in parallel. End the flow by having us take ml-infer-05 back to the prior build.,31015,"archive_data -> send_notification, archive_data -> reset_password, send_notification -> rollback_deployment, reset_password -> rollback_deployment",archive_data;send_notification;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: start by doing file an incident report about auth-svc-04 and force a credential change for Frank in parallel. Once those complete, check if prod-web-01 is up. Finish with restart the main process on prod-web-01 and reactivate the feature on auth-svc-04 in parallel.",10008,"create_ticket -> check_status, reset_password -> check_status, check_status -> restart_service, check_status -> enable_feature_flag",create_ticket;reset_password;check_status;restart_service;enable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: compile a summary for Legal. Next, take on back up the database for Legal and send a heads-up to Engineering at the same time. End the flow by having us scale up payment-api-03.",31027,"generate_report -> backup_database, generate_report -> send_notification, backup_database -> scale_service, send_notification -> scale_service",generate_report;backup_database;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, put together a report on cdn-edge-06. After that, work through shut down the feature on prod-web-01 and back up the database for Marketing together. End the flow by having us grow the service footprint for cdn-edge-06.",31024,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> scale_service, backup_database -> scale_service",generate_report;disable_feature_flag;backup_database;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
Treat this as a coordinated action: store the Engineering config in the database. Then trigger a build for Engineering. Finish with scale up auth-svc-04 and file an incident report about prod-web-01 in parallel.,10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, refund Eve. After that, roll back the last deploy on ml-infer-05. End the flow with transfer ownership of staging-db-02 to Alice and lock down auth-svc-04 together.",10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
Follow this order: reactivate the feature on prod-web-01. Then handle transfer ownership of cdn-edge-06 to Alice and reset Grace's password in parallel. Wrap the sequence with back out the deployment on ml-infer-05.,31049,"enable_feature_flag -> transfer_ownership, enable_feature_flag -> reset_password, transfer_ownership -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;transfer_ownership;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: grow the service footprint for staging-db-02. After that, work through swap out the API secret and stash Legal's historical data in the archive together. Wrap the sequence with pull the records for INC-1198.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: refund Frank. After that, work through create the VM for Legal and reset Grace's password together. End the flow by having us push the refund through for #42017.",31022,"process_refund -> provision_vm, process_refund -> reset_password, provision_vm -> process_refund, reset_password -> process_refund",process_refund;provision_vm;reset_password;process_refund,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: generate the performance report for Marketing. Next, take on disable the release flag for Marketing and create a DB backup for Finance at the same time. End the flow by having us scale up cdn-edge-06.",31024,"generate_report -> disable_feature_flag, generate_report -> backup_database, disable_feature_flag -> scale_service, backup_database -> scale_service",generate_report;disable_feature_flag;backup_database;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
Follow this order: enable the rollout flag for Marketing. Then handle transfer ownership of cdn-edge-06 to Diana and force a credential change for Diana in parallel. End the flow by having us roll back the last deploy on auth-svc-04.,31049,"enable_feature_flag -> transfer_ownership, enable_feature_flag -> reset_password, transfer_ownership -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;transfer_ownership;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: start by doing disable the release flag for Legal and archive Bob's old records in parallel. After that branch settles, plan maintenance on ml-infer-05. Wrap the sequence by doing update Eve's plan and generate the performance report for Finance at the same time.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: start by doing execute the build pipeline for auth-svc-04 and enable the rollout flag for Legal in parallel. After that branch settles, file an incident report about ml-infer-05. End the flow with remove Alice from Finance's access list and disable the release flag for Finance together.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling shut down the feature on cdn-edge-06 and archive Frank's old records together. After that branch settles, set up downtime for auth-svc-04. Wrap the sequence by doing adjust the billing tier for Eve and generate the performance report for Marketing at the same time.",10037,"disable_feature_flag -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> update_subscription, schedule_maintenance -> generate_report",disable_feature_flag;archive_data;schedule_maintenance;update_subscription;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: check if ml-infer-05 is up. Next, take on plan maintenance on cdn-edge-06 and pull the records for INC-4021 at the same time. Wrap the sequence with check staging-db-02 for vulnerabilities.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
Run this flow: enable the rollout flag for Engineering. Then handle change the owner of cdn-edge-06 to Engineering and rotate the login for Alice in parallel. End the flow by having us back out the deployment on staging-db-02.,31049,"enable_feature_flag -> transfer_ownership, enable_feature_flag -> reset_password, transfer_ownership -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;transfer_ownership;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: grant Bob access to Finance's resources. Next, take on escalate the auth-svc-04 incident to a human responder and dig up the history on Alice at the same time. Finish with back out the deployment on cdn-edge-06.",10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: move Finance's stale data to cold storage. Next, take on notify Frank and rotate the login for Frank at the same time. End the flow by having us take ml-infer-05 back to the prior build.",31015,"archive_data -> send_notification, archive_data -> reset_password, send_notification -> rollback_deployment, reset_password -> rollback_deployment",archive_data;send_notification;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: investigate ml-infer-05 for infections. End the flow with lock down payment-api-03, shoot Charlie an email, and queue a maintenance window for Finance together.",31029,"scan_malware -> quarantine_system, scan_malware -> send_notification, scan_malware -> schedule_maintenance",scan_malware;quarantine_system;send_notification;schedule_maintenance,0->1;0->2;0->3,wide_fanout,generated,test
Treat this as a coordinated action: push the refund through for INC-7733. Then take staging-db-02 back to the prior build. Wrap the sequence by doing transfer ownership of prod-web-01 to Diana and isolate auth-svc-04 at the same time.,10033,"process_refund -> rollback_deployment, rollback_deployment -> transfer_ownership, rollback_deployment -> quarantine_system",process_refund;rollback_deployment;transfer_ownership;quarantine_system,0->1;1->2;1->3,inverted_y,generated,test
"Treat this as a coordinated action: begin with turn off the feature flag for HR and issue a new secret for cdn-edge-06 at the same time. Once those complete, send a heads-up to HR. End the flow with wake up the on-call about ml-infer-05 and update Grace's record in the DB together.",31030,"disable_feature_flag -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",disable_feature_flag;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
