query,dag_id,dag_text,tools,edges,topo_family,source,split
"From the Finance queue: refresh the API token for Finance. Afterward, handle start the CI job for prod-web-01, launch the docker deployment for Finance, and investigate auth-svc-04 for infections in parallel. Finally, issue a new secret for staging-db-02.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: refresh the API token for Finance. Then, simultaneously, start the CI job for ml-infer-05, launch the docker deployment for Engineering, and check payment-api-03 for vulnerabilities. Finally, refresh the API token for Marketing.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: refresh the API token for HR. Follow that with start the CI job for prod-web-01, get the container running on prod-web-01, and run a malware sweep on cdn-edge-06 all at once. Close it out by having us refresh the API token for Marketing.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to swap out the API secret. Afterward, handle trigger a build for Engineering, launch the docker deployment for Legal, and run a malware sweep on prod-web-01 in parallel. End with refresh the API token for Engineering.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: swap out the API secret. Afterward, handle trigger a build for Finance, get the container running on ml-infer-05, and run a malware sweep on ml-infer-05 in parallel. Close it out by having us issue a new secret for cdn-edge-06.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Charlie reported an issue — issue a new secret for payment-api-03. Follow that with execute the build pipeline for payment-api-03, roll out the containerised app to payment-api-03, and check ml-infer-05 for vulnerabilities all at once. Finally, refresh the API token for HR.",21029,"rotate_api_key -> run_pipeline, rotate_api_key -> deploy_container, rotate_api_key -> scan_malware, scan_malware -> rotate_api_key",rotate_api_key;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: give Diana their money back. Follow that with trigger a build for Marketing, roll out the containerised app to cdn-edge-06, and check payment-api-03 for vulnerabilities all at once. End with remove Alice from Finance's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: refund Alice. At the next stage, do start the CI job for payment-api-03, roll out the containerised app to payment-api-03, and run a malware sweep on cdn-edge-06 side by side. End with revoke Bob's access to Marketing's systems.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: give Diana their money back. Afterward, handle execute the build pipeline for prod-web-01, launch the docker deployment for HR, and run a malware sweep on auth-svc-04 in parallel. Finally, revoke Frank's access to Engineering's systems.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: push the refund through for INC-8842. Follow that with execute the build pipeline for prod-web-01, roll out the containerised app to prod-web-01, and investigate prod-web-01 for infections all at once. Close it out by having us revoke Diana's access to HR's systems.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: push the refund through for INC-1198. Afterward, handle start the CI job for auth-svc-04, launch the docker deployment for HR, and check prod-web-01 for vulnerabilities in parallel. Close it out by having us remove Charlie from Engineering's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: push the refund through for INC-4021. Then, simultaneously, trigger a build for Marketing, roll out the containerised app to ml-infer-05, and run a malware sweep on staging-db-02. Finally, remove Diana from Marketing's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: push the refund through for INC-8842. Follow that with start the CI job for auth-svc-04, launch the docker deployment for Finance, and run a malware sweep on prod-web-01 all at once. Close it out by having us remove Grace from Marketing's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: refund Alice. Afterward, handle start the CI job for auth-svc-04, get the container running on ml-infer-05, and investigate payment-api-03 for infections in parallel. Close it out by having us remove Alice from Legal's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: push the refund through for #42017. Follow that with trigger a build for Finance, roll out the containerised app to ml-infer-05, and investigate ml-infer-05 for infections all at once. End with pull Alice's credentials for prod-web-01.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: refund Eve. Follow that with start the CI job for payment-api-03, launch the docker deployment for Finance, and run a malware sweep on auth-svc-04 all at once. Close it out by having us remove Diana from Legal's access list.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: assess cdn-edge-06's status. Afterward, handle flush the cache on ml-infer-05, record the event in HR's log, and create a support case for HR in parallel. Finally, issue a new secret for prod-web-01.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to verify the health of staging-db-02. Afterward, handle flush the cache on ml-infer-05, log the whole thing, and open a ticket for Bob in parallel. End with issue a new secret for auth-svc-04.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: assess staging-db-02's status. Then, simultaneously, invalidate the cache for cdn-edge-06, log the whole thing, and create a support case for Legal. Finally, issue a new secret for staging-db-02.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: assess payment-api-03's status. Afterward, handle flush the cache on cdn-edge-06, log the whole thing, and create a support case for Finance in parallel. Finally, refresh the API token for Marketing.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: assess payment-api-03's status. Afterward, handle bust the cache on cdn-edge-06, record the event in Finance's log, and file an incident report about auth-svc-04 in parallel. Close it out by having us swap out the API secret.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: assess ml-infer-05's status. Follow that with invalidate the cache for payment-api-03, record the event in Engineering's log, and file an incident report about cdn-edge-06 all at once. Close it out by having us refresh the API token for Finance.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: assess ml-infer-05's status. Then, simultaneously, bust the cache on payment-api-03, log the whole thing, and file an incident report about prod-web-01. Finally, issue a new secret for auth-svc-04.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — check if auth-svc-04 is up. Follow that with flush the cache on payment-api-03, record the event in Marketing's log, and open a ticket for Grace all at once. Close it out by having us swap out the API secret.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: check if prod-web-01 is up. Follow that with flush the cache on payment-api-03, record the event in Engineering's log, and create a support case for Finance all at once. Close it out by having us refresh the API token for Marketing.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: check if prod-web-01 is up. Follow that with flush the cache on cdn-edge-06, record the event in Finance's log, and file an incident report about payment-api-03 all at once. Close it out by having us issue a new secret for auth-svc-04.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: put together a report on prod-web-01. At the next stage, do send a heads-up to HR, log the whole thing, and change the owner of payment-api-03 to Marketing side by side. Finally, refresh the API token for Marketing.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: queue a maintenance window for Finance. At the next stage, do create a support case for Finance, launch the docker deployment for Legal, and give Alice their money back side by side. Finally, record the event in Legal's log.",21023,"schedule_maintenance -> create_ticket, schedule_maintenance -> deploy_container, schedule_maintenance -> process_refund, process_refund -> log_audit_event",schedule_maintenance;create_ticket;deploy_container;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: stash Finance's historical data in the archive. Afterward, handle bust the cache on payment-api-03, log the whole thing, and push the refund through for INC-7733 in parallel. Close it out by having us adjust the billing tier for Alice.",21019,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> process_refund, process_refund -> update_subscription",archive_data;invalidate_cache;log_audit_event;process_refund;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: set up downtime for payment-api-03. Then, simultaneously, create a support case for Marketing, escalate the prod-web-01 incident to a human responder, and check cdn-edge-06 for vulnerabilities. Close it out by having us file an incident report about payment-api-03.",21004,"schedule_maintenance -> create_ticket, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;create_ticket;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Engineering: stash Engineering's historical data in the archive. Then, simultaneously, bust the cache on payment-api-03, record the event in Finance's log, and give Alice their money back. End with update Frank's plan.",21019,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> process_refund, process_refund -> update_subscription",archive_data;invalidate_cache;log_audit_event;process_refund;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: set up downtime for payment-api-03. Then, simultaneously, roll out the containerised app to prod-web-01, back out the deployment on prod-web-01, and disable the release flag for Finance. Close it out by having us assess ml-infer-05's status.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: execute the build pipeline for auth-svc-04. Follow that with notify Grace, bounce ml-infer-05, and move ownership of auth-svc-04 over to Marketing all at once. End with create an audit trail for #42017.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: compile a summary for Finance. Then, simultaneously, flush the cache on cdn-edge-06, log the whole thing, and bounce payment-api-03. Finally, update Bob's plan.",21001,"generate_report -> invalidate_cache, generate_report -> log_audit_event, generate_report -> restart_service, restart_service -> update_subscription",generate_report;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: trigger a build for Marketing. At the next stage, do create a support case for Engineering, bounce ml-infer-05, and change the owner of payment-api-03 to Legal side by side. Close it out by having us refresh the API token for Legal.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: trigger a build for Legal. Then, simultaneously, dig up the history on Frank, restart the main process on staging-db-02, and transfer ownership of ml-infer-05 to Charlie. Finally, refresh the API token for Engineering.",21002,"run_pipeline -> db_read, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;db_read;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: check if auth-svc-04 is up. Afterward, handle flush the cache on prod-web-01, record the event in Finance's log, and create a support case for Finance in parallel. Finally, swap out the API secret.",21031,"check_status -> invalidate_cache, check_status -> log_audit_event, check_status -> create_ticket, create_ticket -> rotate_api_key",check_status;invalidate_cache;log_audit_event;create_ticket;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: trigger a build for Marketing. Then, simultaneously, pull the records for INC-8842, bounce cdn-edge-06, and move ownership of ml-infer-05 over to Legal. End with swap out the API secret.",21002,"run_pipeline -> db_read, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;db_read;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: set up downtime for auth-svc-04. Afterward, handle create a support case for HR, escalate the payment-api-03 incident to a human responder, and check ml-infer-05 for vulnerabilities in parallel. End with create a support case for Marketing.",21004,"schedule_maintenance -> create_ticket, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;create_ticket;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: turn the feature flag back on for Finance. At the next stage, do create a support case for Finance, transfer ownership of prod-web-01 to Eve, and push the refund through for INC-7733 side by side. End with file an incident report about cdn-edge-06.",21016,"enable_feature_flag -> create_ticket, enable_feature_flag -> transfer_ownership, enable_feature_flag -> process_refund, process_refund -> create_ticket",enable_feature_flag;create_ticket;transfer_ownership;process_refund;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: run a malware sweep on auth-svc-04. At the next stage, do query the database about INC-5560, execute the build pipeline for prod-web-01, and check auth-svc-04 for vulnerabilities side by side. Close it out by having us shoot Charlie an email.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: reactivate the feature on payment-api-03. At the next stage, do open a ticket for Diana, move ownership of auth-svc-04 over to HR, and give Eve their money back side by side. End with file an incident report about ml-infer-05.",21016,"enable_feature_flag -> create_ticket, enable_feature_flag -> transfer_ownership, enable_feature_flag -> process_refund, process_refund -> create_ticket",enable_feature_flag;create_ticket;transfer_ownership;process_refund;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — archive Frank's old records. Then, simultaneously, assess auth-svc-04's status, queue a maintenance window for Finance, and shut down the feature on ml-infer-05. Close it out by having us revoke Alice's access to Engineering's systems.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: put together a report on ml-infer-05. Follow that with query the database about INC-8842, execute the build pipeline for cdn-edge-06, and run a malware sweep on payment-api-03 all at once. Finally, assess auth-svc-04's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: plan maintenance on staging-db-02. Then, simultaneously, launch the docker deployment for Marketing, wake up the on-call about cdn-edge-06, and run a malware sweep on cdn-edge-06. Finally, file an incident report about staging-db-02.",10051,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: enable the rollout flag for Engineering. Afterward, handle execute the build pipeline for staging-db-02, launch the docker deployment for HR, and run a malware sweep on auth-svc-04 in parallel. Finally, refresh the API token for HR.",21020,"enable_feature_flag -> run_pipeline, enable_feature_flag -> deploy_container, enable_feature_flag -> scan_malware, scan_malware -> rotate_api_key",enable_feature_flag;run_pipeline;deploy_container;scan_malware;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Charlie reported an issue — compile a summary for Legal. Afterward, handle notify Charlie, pull Grace's credentials for payment-api-03, and open a ticket for Alice in parallel. Finally, execute the build pipeline for prod-web-01.",10001,"generate_report -> send_notification, generate_report -> revoke_access, generate_report -> create_ticket, create_ticket -> run_pipeline",generate_report;send_notification;revoke_access;create_ticket;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: trigger a build for Finance. Afterward, handle shoot Alice an email, reboot auth-svc-04, and move ownership of auth-svc-04 over to Engineering in parallel. Close it out by having us record the event in Legal's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: generate the performance report for Marketing. Then, simultaneously, notify Grace, record the event in Legal's log, and query the database about INC-1198. Close it out by having us trigger a build for Finance.",21003,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> db_read, db_read -> run_pipeline",generate_report;send_notification;log_audit_event;db_read;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to compile a summary for HR. Afterward, handle query the database about INC-7733, assess auth-svc-04's status, and push the refund through for INC-1198 in parallel. End with check if auth-svc-04 is up.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: plan maintenance on auth-svc-04. Afterward, handle create a support case for Marketing, wake up the on-call about payment-api-03, and investigate prod-web-01 for infections in parallel. End with create a support case for Legal.",21004,"schedule_maintenance -> create_ticket, schedule_maintenance -> escalate_to_human, schedule_maintenance -> scan_malware, scan_malware -> create_ticket",schedule_maintenance;create_ticket;escalate_to_human;scan_malware;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: move Finance's stale data to cold storage. At the next stage, do bust the cache on ml-infer-05, log the whole thing, and restart the main process on auth-svc-04 side by side. Close it out by having us modify Grace's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: compile a summary for Legal. At the next stage, do shoot Diana an email, log the whole thing, and dig up the history on Eve side by side. Finally, trigger a build for Engineering.",21003,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> db_read, db_read -> run_pipeline",generate_report;send_notification;log_audit_event;db_read;run_pipeline,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — trigger a build for HR. At the next stage, do create a support case for Marketing, restart the main process on cdn-edge-06, and move ownership of payment-api-03 over to Marketing side by side. End with swap out the API secret.",10092,"run_pipeline -> create_ticket, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> rotate_api_key",run_pipeline;create_ticket;restart_service;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: archive Alice's old records. Afterward, handle invalidate the cache for auth-svc-04, create an audit trail for INC-5560, and reboot cdn-edge-06 in parallel. Close it out by having us modify Alice's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to start the CI job for auth-svc-04. Afterward, handle notify Bob, bounce ml-infer-05, and transfer ownership of payment-api-03 to Charlie in parallel. Close it out by having us record the event in Marketing's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: reactivate the feature on payment-api-03. At the next stage, do file an incident report about auth-svc-04, assess ml-infer-05's status, and push the refund through for INC-8842 side by side. Close it out by having us record the event in HR's log.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: turn the feature flag back on for Finance. At the next stage, do file an incident report about prod-web-01, roll out the containerised app to staging-db-02, and give Diana their money back side by side. Close it out by having us record the event in Engineering's log.",21015,"enable_feature_flag -> create_ticket, enable_feature_flag -> deploy_container, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;deploy_container;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: generate the performance report for HR. Follow that with flush the cache on ml-infer-05, log the whole thing, and restart the main process on auth-svc-04 all at once. Close it out by having us modify Bob's subscription.",21001,"generate_report -> invalidate_cache, generate_report -> log_audit_event, generate_report -> restart_service, restart_service -> update_subscription",generate_report;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: stash HR's historical data in the archive. At the next stage, do bust the cache on staging-db-02, create an audit trail for #60122, and bounce staging-db-02 side by side. End with update Grace's plan.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: start the CI job for payment-api-03. Afterward, handle notify Alice, restart the main process on cdn-edge-06, and change the owner of cdn-edge-06 to Legal in parallel. End with log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Legal team needs us to turn the feature flag back on for Marketing. At the next stage, do file an incident report about cdn-edge-06, check if prod-web-01 is up, and push the refund through for INC-1198 side by side. Finally, create an audit trail for INC-8842.",10014,"enable_feature_flag -> create_ticket, enable_feature_flag -> check_status, enable_feature_flag -> process_refund, process_refund -> log_audit_event",enable_feature_flag;create_ticket;check_status;process_refund;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to compile a summary for Finance. Follow that with send a heads-up to Engineering, record the event in Legal's log, and change the owner of payment-api-03 to Engineering all at once. Close it out by having us refresh the API token for Marketing.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: archive Charlie's old records. At the next stage, do bust the cache on prod-web-01, log the whole thing, and give Bob their money back side by side. Close it out by having us update Frank's plan.",21019,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> process_refund, process_refund -> update_subscription",archive_data;invalidate_cache;log_audit_event;process_refund;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: push the refund through for INC-1198. Then, simultaneously, execute the build pipeline for auth-svc-04, get the container running on staging-db-02, and run a malware sweep on payment-api-03. End with revoke Grace's access to Marketing's systems.",21030,"process_refund -> run_pipeline, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> revoke_access",process_refund;run_pipeline;deploy_container;scan_malware;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: stash HR's historical data in the archive. Then, simultaneously, check if ml-infer-05 is up, queue a maintenance window for Finance, and disable the release flag for Finance. Close it out by having us revoke Alice's access to HR's systems.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
