query,dag_id,dag_text,tools,edges,topo_family,source,split
"Urgent: revoke the reviewer role from Diana, and then sweep ml-infer-05 for IOCs, then create a ticket about the Engineering issue, then configure a threshold alert for payment-api-03, and then set Diana up with read-write access, merge everything and query the database about #42017.",10046,"assign_role -> db_read, create_alert_rule -> assign_role, create_ticket -> create_alert_rule, create_ticket -> db_read, remove_role -> scan_malware, scan_malware -> create_ticket",remove_role;scan_malware;create_ticket;create_alert_rule;assign_role;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"Bob reported an issue — remove the admin role from Alice, then run a malware sweep on payment-api-03, and then create a support case for Engineering. Once that's done, create a monitoring rule for prod-web-01. Once that's done, set Alice up with read-write access. After those finish, fetch #20891's info.",10046,"assign_role -> db_read, create_alert_rule -> assign_role, create_ticket -> create_alert_rule, create_ticket -> db_read, remove_role -> scan_malware, scan_malware -> create_ticket",remove_role;scan_malware;create_ticket;create_alert_rule;assign_role;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"For the Engineering team, strip Diana's editor permission. After that, run a malware sweep on auth-svc-04, and then create a ticket about the Finance issue, and then set up an alert for auth-svc-04's CPU usage — then grant Bob the Finance manager role. Once both are done, read Eve's profile from the database.",10046,"assign_role -> db_read, create_alert_rule -> assign_role, create_ticket -> create_alert_rule, create_ticket -> db_read, remove_role -> scan_malware, scan_malware -> create_ticket",remove_role;scan_malware;create_ticket;create_alert_rule;assign_role;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"Bob is asking us to revoke the reviewer role from Alice. Next, sweep auth-svc-04 for IOCs — then file a bug about auth-svc-04, followed by configure a threshold alert for ml-infer-05. Next, attach the operator role to Grace. After those finish, read Alice's profile from the database.",10046,"assign_role -> db_read, create_alert_rule -> assign_role, create_ticket -> create_alert_rule, create_ticket -> db_read, remove_role -> scan_malware, scan_malware -> create_ticket",remove_role;scan_malware;create_ticket;create_alert_rule;assign_role;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"The Engineering team needs us to revert ml-infer-05 to the previous version and dump the database on auth-svc-04 and at the same time purge payment-api-03's cached data and flip the feature toggle on for Finance. Once both are done, export Bob's data.",10049,"backup_database -> enable_feature_flag, enable_feature_flag -> export_data, invalidate_cache -> export_data, rollback_deployment -> invalidate_cache",rollback_deployment;invalidate_cache;backup_database;enable_feature_flag;export_data,0->1;2->3;1->4;3->4,w_shape,generated,train
"Per Charlie's request, back out the deployment on cdn-edge-06 and back up the database for Engineering and at the same time wipe the cache layer for HR and switch on the flag for Legal. When all of that's complete, download all of Alice's information.",10049,"backup_database -> enable_feature_flag, enable_feature_flag -> export_data, invalidate_cache -> export_data, rollback_deployment -> invalidate_cache",rollback_deployment;invalidate_cache;backup_database;enable_feature_flag;export_data,0->1;2->3;1->4;3->4,w_shape,generated,train
"Ticket INC-8842 says back out the deployment on auth-svc-04 and dump the database on cdn-edge-06 and concurrently clear the cache for Marketing and switch on the flag for Legal. Once both are done, download all of Charlie's information.",10049,"backup_database -> enable_feature_flag, enable_feature_flag -> export_data, invalidate_cache -> export_data, rollback_deployment -> invalidate_cache",rollback_deployment;invalidate_cache;backup_database;enable_feature_flag;export_data,0->1;2->3;1->4;3->4,w_shape,generated,train
"The Engineering team needs us to undo the latest release on cdn-edge-06 and take a snapshot of payment-api-03's DB — in parallel, wipe the cache layer for Marketing and activate the feature flag on ml-infer-05, then converge and create a data extract for Finance.",10049,"backup_database -> enable_feature_flag, enable_feature_flag -> export_data, invalidate_cache -> export_data, rollback_deployment -> invalidate_cache",rollback_deployment;invalidate_cache;backup_database;enable_feature_flag;export_data,0->1;2->3;1->4;3->4,w_shape,generated,train
"When you get a chance, take away Charlie's manager role, followed by acknowledge the alert on ml-infer-05 and at the same time update the SSL on staging-db-02 and change Alice's plan.",10050,"acknowledge_alert -> renew_certificate, acknowledge_alert -> update_subscription, remove_role -> acknowledge_alert",remove_role;acknowledge_alert;renew_certificate;update_subscription,0->1;1->2;1->3,inverted_y,generated,train
"Diana reported an issue — remove the admin role from Eve. After that, ack the firing alert for payment-api-03 while also get a new certificate for prod-web-01 and switch Grace to the new plan.",10050,"acknowledge_alert -> renew_certificate, acknowledge_alert -> update_subscription, remove_role -> acknowledge_alert",remove_role;acknowledge_alert;renew_certificate;update_subscription,0->1;1->2;1->3,inverted_y,generated,train
"Ticket INC-1198 says take away Bob's manager role, then silence the alert on cdn-edge-06 for now and simultaneously renew the TLS cert for auth-svc-04 and update Diana's subscription.",10050,"acknowledge_alert -> renew_certificate, acknowledge_alert -> update_subscription, remove_role -> acknowledge_alert",remove_role;acknowledge_alert;renew_certificate;update_subscription,0->1;1->2;1->3,inverted_y,generated,train
"For the Engineering team, pull the Marketing admin role from Bob — then ack the firing alert for ml-infer-05 — in parallel, renew the TLS cert for prod-web-01 and change Charlie's plan.",10050,"acknowledge_alert -> renew_certificate, acknowledge_alert -> update_subscription, remove_role -> acknowledge_alert",remove_role;acknowledge_alert;renew_certificate;update_subscription,0->1;1->2;1->3,inverted_y,generated,train
"The Finance team needs us to re-allow the blocked address on cdn-edge-06 while also spin up a VM for Finance and create a support case for Finance. After those finish, firewall off the offending IP on prod-web-01 — in parallel, disconnect auth-svc-04 from everything and restart the main process on ml-infer-05. After those finish, blast an alert to Finance.",10053,"block_ip_address -> quarantine_system, block_ip_address -> restart_service, create_ticket -> block_ip_address, provision_vm -> block_ip_address, quarantine_system -> send_notification, restart_service -> send_notification, unblock_ip_address -> create_ticket, unblock_ip_address -> provision_vm",unblock_ip_address;provision_vm;create_ticket;block_ip_address;quarantine_system;restart_service;send_notification,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"From Finance: unblock the IP we flagged on staging-db-02 and concurrently launch an instance for Marketing and create a support case for Engineering. When all of that's complete, drop all traffic from that address on prod-web-01 and simultaneously yank cdn-edge-06 off the network and reboot auth-svc-04, then converge and shoot Diana an email.",10053,"block_ip_address -> quarantine_system, block_ip_address -> restart_service, create_ticket -> block_ip_address, provision_vm -> block_ip_address, quarantine_system -> send_notification, restart_service -> send_notification, unblock_ip_address -> create_ticket, unblock_ip_address -> provision_vm",unblock_ip_address;provision_vm;create_ticket;block_ip_address;quarantine_system;restart_service;send_notification,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Ticket INC-1198 says whitelist the IP that was accidentally blocked and concurrently deploy a server for HR and open a ticket for Diana. Once both are done, deny traffic from that IP on ml-infer-05 and simultaneously quarantine auth-svc-04 and restart the main process on prod-web-01. When all of that's complete, notify the Marketing team.",10053,"block_ip_address -> quarantine_system, block_ip_address -> restart_service, create_ticket -> block_ip_address, provision_vm -> block_ip_address, quarantine_system -> send_notification, restart_service -> send_notification, unblock_ip_address -> create_ticket, unblock_ip_address -> provision_vm",unblock_ip_address;provision_vm;create_ticket;block_ip_address;quarantine_system;restart_service;send_notification,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Hey, can you re-allow the blocked address on payment-api-03 and at the same time provision a new instance for Engineering and file an incident report about auth-svc-04. When all of that's complete, firewall off the offending IP on cdn-edge-06 and simultaneously isolate payment-api-03 and give ml-infer-05 a kick, merge everything and shoot Alice an email.",10053,"block_ip_address -> quarantine_system, block_ip_address -> restart_service, create_ticket -> block_ip_address, provision_vm -> block_ip_address, quarantine_system -> send_notification, restart_service -> send_notification, unblock_ip_address -> create_ticket, unblock_ip_address -> provision_vm",unblock_ip_address;provision_vm;create_ticket;block_ip_address;quarantine_system;restart_service;send_notification,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Arrange a maintenance slot for cdn-edge-06, then give Eve their money back, then silence the alert on ml-infer-05 for now. Finally, set up downtime for payment-api-03.",10057,"acknowledge_alert -> schedule_maintenance, process_refund -> acknowledge_alert, schedule_maintenance -> process_refund",schedule_maintenance;process_refund;acknowledge_alert;schedule_maintenance,0->1;1->2;2->3,repeated_tool,generated,train
"Time to arrange a maintenance slot for prod-web-01, and then process the payout for Charlie. Once that's done, ack the firing alert for prod-web-01. Finally, set up downtime for prod-web-01.",10057,"acknowledge_alert -> schedule_maintenance, process_refund -> acknowledge_alert, schedule_maintenance -> process_refund",schedule_maintenance;process_refund;acknowledge_alert;schedule_maintenance,0->1;1->2;2->3,repeated_tool,generated,train
"Urgent: schedule maintenance for ml-infer-05, followed by push the refund through for #53698, and then silence the alert on staging-db-02 for now. Last step: arrange a maintenance slot for payment-api-03.",10057,"acknowledge_alert -> schedule_maintenance, process_refund -> acknowledge_alert, schedule_maintenance -> process_refund",schedule_maintenance;process_refund;acknowledge_alert;schedule_maintenance,0->1;1->2;2->3,repeated_tool,generated,train
"Grace reported an issue — set up downtime for staging-db-02. Next, refund Bob — then accept the notification about cdn-edge-06. Finally, plan maintenance on prod-web-01 for Engineering.",10057,"acknowledge_alert -> schedule_maintenance, process_refund -> acknowledge_alert, schedule_maintenance -> process_refund",schedule_maintenance;process_refund;acknowledge_alert;schedule_maintenance,0->1;1->2;2->3,repeated_tool,generated,train
"Quick one — pull cdn-edge-06 back from the last good backup and bust the cache on auth-svc-04, then converge and adjust the instance count for ml-infer-05. Last step: send a heads-up to Legal.",10058,"invalidate_cache -> scale_service, restore_backup -> scale_service, scale_service -> send_notification",restore_backup;invalidate_cache;scale_service;send_notification,0->2;1->2;2->3,y_shape,generated,train
"Eve reported an issue — load the backup onto cdn-edge-06 and invalidate prod-web-01's cache, merge everything and adjust the instance count for cdn-edge-06, and lastly notify the HR team.",10058,"invalidate_cache -> scale_service, restore_backup -> scale_service, scale_service -> send_notification",restore_backup;invalidate_cache;scale_service;send_notification,0->2;1->2;2->3,y_shape,generated,train
"Per Frank's request, restore the DB snapshot for Legal and wipe the cache layer for Finance. After those finish, scale payment-api-03 down to save costs. Finally, blast an alert to HR.",10058,"invalidate_cache -> scale_service, restore_backup -> scale_service, scale_service -> send_notification",restore_backup;invalidate_cache;scale_service;send_notification,0->2;1->2;2->3,y_shape,generated,train
"Quick one — bring auth-svc-04 back from the snapshot and invalidate payment-api-03's cache. When all of that's complete, add more replicas for auth-svc-04. Last step: fire off a notification to Grace.",10058,"invalidate_cache -> scale_service, restore_backup -> scale_service, scale_service -> send_notification",restore_backup;invalidate_cache;scale_service;send_notification,0->2;1->2;2->3,y_shape,generated,train
"Per Alice's request, shoot Diana an email and roll out the containerised app to staging-db-02. After those finish, revoke Alice's access to staging-db-02, and while you're at it, take a snapshot of auth-svc-04's DB and provision a new instance for Finance.",10061,"deploy_container -> revoke_access, revoke_access -> backup_database, revoke_access -> provision_vm, send_notification -> revoke_access",send_notification;deploy_container;revoke_access;backup_database;provision_vm,0->2;1->2;2->3;2->4,hourglass,generated,train
"Hey, can you ping Frank about it and launch the docker deployment for Finance, merge everything and cut off Charlie's permissions and simultaneously take a snapshot of ml-infer-05's DB and stand up a new box for Finance.",10061,"deploy_container -> revoke_access, revoke_access -> backup_database, revoke_access -> provision_vm, send_notification -> revoke_access",send_notification;deploy_container;revoke_access;backup_database;provision_vm,0->2;1->2;2->3;2->4,hourglass,generated,train
"For the Engineering team, shoot Eve an email and deploy the container for Engineering. Once both are done, disable Eve's account on prod-web-01 and at the same time snapshot the database for payment-api-03 and create a virtual machine for Engineering.",10061,"deploy_container -> revoke_access, revoke_access -> backup_database, revoke_access -> provision_vm, send_notification -> revoke_access",send_notification;deploy_container;revoke_access;backup_database;provision_vm,0->2;1->2;2->3;2->4,hourglass,generated,train
"Frank is asking us to shoot Grace an email and get the container running on auth-svc-04, then converge and cut off Frank's permissions and concurrently take a snapshot of ml-infer-05's DB and launch an instance for Engineering.",10061,"deploy_container -> revoke_access, revoke_access -> backup_database, revoke_access -> provision_vm, send_notification -> revoke_access",send_notification;deploy_container;revoke_access;backup_database;provision_vm,0->2;1->2;2->3;2->4,hourglass,generated,train
"For the HR team, add the reviewer role to Grace's account — then restore the DB snapshot for Marketing — then apply the DB migration to ml-infer-05. Next, add an alert when payment-api-03 goes above 90% memory. Once that's done, undo the IP block on payment-api-03. After those finish, query the database about #31450.",10062,"assign_role -> restore_backup, create_alert_rule -> unblock_ip_address, migrate_database -> create_alert_rule, migrate_database -> db_read, restore_backup -> migrate_database, unblock_ip_address -> db_read",assign_role;restore_backup;migrate_database;create_alert_rule;unblock_ip_address;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"ASAP — set Eve up with read-write access, and then load the backup onto cdn-edge-06, and then migrate the database on staging-db-02. After that, configure a threshold alert for ml-infer-05, and then undo the IP block on auth-svc-04, then converge and look up the records for #42017.",10062,"assign_role -> restore_backup, create_alert_rule -> unblock_ip_address, migrate_database -> create_alert_rule, migrate_database -> db_read, restore_backup -> migrate_database, unblock_ip_address -> db_read",assign_role;restore_backup;migrate_database;create_alert_rule;unblock_ip_address;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"We gotta set Alice up with read-write access. Once that's done, pull auth-svc-04 back from the last good backup. Next, upgrade the database schema on ml-infer-05, followed by set up an alert for prod-web-01's CPU usage, and then let traffic through from that IP again on payment-api-03, then converge and check the DB for Grace.",10062,"assign_role -> restore_backup, create_alert_rule -> unblock_ip_address, migrate_database -> create_alert_rule, migrate_database -> db_read, restore_backup -> migrate_database, unblock_ip_address -> db_read",assign_role;restore_backup;migrate_database;create_alert_rule;unblock_ip_address;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"ASAP — attach the operator role to Bob, followed by recover HR's data from backup. Once that's done, migrate the database on payment-api-03, and then build a notification rule for staging-db-02's latency. After that, remove the IP from the blocklist on ml-infer-05. After those finish, fetch #20891's info.",10062,"assign_role -> restore_backup, create_alert_rule -> unblock_ip_address, migrate_database -> create_alert_rule, migrate_database -> db_read, restore_backup -> migrate_database, unblock_ip_address -> db_read",assign_role;restore_backup;migrate_database;create_alert_rule;unblock_ip_address;db_read,0->1;1->2;2->3;3->4;4->5;2->5,long_chain_branched,generated,train
"The Finance team needs us to detach the operator role from Grace and restore ml-infer-05 from the latest backup, then converge and confirm we're aware of the prod-web-01 incident. Finally, scan auth-svc-04 for threats.",10063,"acknowledge_alert -> scan_malware, remove_role -> acknowledge_alert, restore_backup -> acknowledge_alert",remove_role;restore_backup;acknowledge_alert;scan_malware,0->2;1->2;2->3,y_shape,generated,train
"I need you to strip Frank's editor permission and restore the DB snapshot for Engineering. After those finish, mark the staging-db-02 alert as seen. To wrap up, sweep ml-infer-05 for IOCs.",10063,"acknowledge_alert -> scan_malware, remove_role -> acknowledge_alert, restore_backup -> acknowledge_alert",remove_role;restore_backup;acknowledge_alert;scan_malware,0->2;1->2;2->3,y_shape,generated,train
"Bob is asking us to revoke the reviewer role from Eve and bring payment-api-03 back from the snapshot, then converge and confirm we're aware of the auth-svc-04 incident. Last step: check ml-infer-05 for vulnerabilities.",10063,"acknowledge_alert -> scan_malware, remove_role -> acknowledge_alert, restore_backup -> acknowledge_alert",remove_role;restore_backup;acknowledge_alert;scan_malware,0->2;1->2;2->3,y_shape,generated,train
"Quick one — strip Alice's editor permission and restore the DB snapshot for Finance, then converge and acknowledge the alert on cdn-edge-06. To wrap up, investigate staging-db-02 for infections.",10063,"acknowledge_alert -> scan_malware, remove_role -> acknowledge_alert, restore_backup -> acknowledge_alert",remove_role;restore_backup;acknowledge_alert;scan_malware,0->2;1->2;2->3,y_shape,generated,train
"Per Bob's request, revert staging-db-02 to the previous version and update Frank's subscription. After that, produce the Legal performance summary. Once that's done, investigate prod-web-01 for infections. Once both are done, strip Eve's editor permission.",10064,"generate_report -> scan_malware, rollback_deployment -> generate_report, scan_malware -> remove_role, update_subscription -> remove_role",rollback_deployment;generate_report;scan_malware;remove_role;update_subscription,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — back out the deployment on prod-web-01 and downgrade Charlie's account — then produce the Engineering performance summary, and then run a malware sweep on cdn-edge-06, merge everything and strip Frank's editor permission.",10064,"generate_report -> scan_malware, rollback_deployment -> generate_report, scan_malware -> remove_role, update_subscription -> remove_role",rollback_deployment;generate_report;scan_malware;remove_role;update_subscription,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — roll payment-api-03 back to the last stable release and change Bob's plan. Next, compile a summary for Marketing, and then scan staging-db-02 for threats, merge everything and detach the operator role from Diana.",10064,"generate_report -> scan_malware, rollback_deployment -> generate_report, scan_malware -> remove_role, update_subscription -> remove_role",rollback_deployment;generate_report;scan_malware;remove_role;update_subscription,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"I need you to roll staging-db-02 back to the last stable release and modify Eve's subscription, then produce the Finance performance summary, then investigate ml-infer-05 for infections. Once both are done, take away Charlie's manager role.",10064,"generate_report -> scan_malware, rollback_deployment -> generate_report, scan_malware -> remove_role, update_subscription -> remove_role",rollback_deployment;generate_report;scan_malware;remove_role;update_subscription,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"I need you to create a DB backup for Engineering — then capture the current state of staging-db-02, and then hand Charlie's issue off to an engineer. Last step: snapshot the database for ml-infer-05.",10065,"backup_database -> snapshot_vm, escalate_to_human -> backup_database, snapshot_vm -> escalate_to_human",backup_database;snapshot_vm;escalate_to_human;backup_database,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and take a snapshot of staging-db-02's DB, followed by take a snapshot of cdn-edge-06, then escalate Grace's case to the on-call, and lastly take a snapshot of payment-api-03's DB.",10065,"backup_database -> snapshot_vm, escalate_to_human -> backup_database, snapshot_vm -> escalate_to_human",backup_database;snapshot_vm;escalate_to_human;backup_database,0->1;1->2;2->3,repeated_tool,generated,train
"Hey, can you save a backup of Finance's data. Next, freeze prod-web-01's state into a snapshot, and then escalate Bob's case to the on-call. Finally, snapshot the database for prod-web-01.",10065,"backup_database -> snapshot_vm, escalate_to_human -> backup_database, snapshot_vm -> escalate_to_human",backup_database;snapshot_vm;escalate_to_human;backup_database,0->1;1->2;2->3,repeated_tool,generated,train
"Hey, can you back up the database for Legal. Next, capture the current state of payment-api-03. Once that's done, wake up the on-call about ml-infer-05, and lastly snapshot the database for prod-web-01.",10065,"backup_database -> snapshot_vm, escalate_to_human -> backup_database, snapshot_vm -> escalate_to_human",backup_database;snapshot_vm;escalate_to_human;backup_database,0->1;1->2;2->3,repeated_tool,generated,train
"I need you to kick off the CI/CD pipeline for Legal. Once that's done, loop in a Legal manager and at the same time consolidate Alice's duplicate entries and mark payment-api-03 with the project identifier.",10066,"escalate_to_human -> merge_accounts, escalate_to_human -> tag_resource, run_pipeline -> escalate_to_human",run_pipeline;escalate_to_human;merge_accounts;tag_resource,0->1;1->2;1->3,inverted_y,generated,train
"Alice is asking us to start the CI job for payment-api-03, and then wake up the on-call about auth-svc-04 and at the same time combine the duplicate profiles for Frank and add a tag to cdn-edge-06 for billing.",10066,"escalate_to_human -> merge_accounts, escalate_to_human -> tag_resource, run_pipeline -> escalate_to_human",run_pipeline;escalate_to_human;merge_accounts;tag_resource,0->1;1->2;1->3,inverted_y,generated,train
"Time to fire off the pipeline for Finance. After that, loop in a Finance manager while also merge Bob's two accounts and tag payment-api-03 with the Marketing cost center.",10066,"escalate_to_human -> merge_accounts, escalate_to_human -> tag_resource, run_pipeline -> escalate_to_human",run_pipeline;escalate_to_human;merge_accounts;tag_resource,0->1;1->2;1->3,inverted_y,generated,train
"We gotta fire off the pipeline for Engineering, then hand Eve's issue off to an engineer and concurrently unify Charlie's old and new accounts and apply the Finance tag to prod-web-01.",10066,"escalate_to_human -> merge_accounts, escalate_to_human -> tag_resource, run_pipeline -> escalate_to_human",run_pipeline;escalate_to_human;merge_accounts;tag_resource,0->1;1->2;1->3,inverted_y,generated,train
"From Finance: blacklist the IP that's flooding auth-svc-04, then renew the TLS cert for prod-web-01. Next, take auth-svc-04 back to the prior build, and lastly add the attacker's IP to the firewall blocklist.",10067,"block_ip_address -> renew_certificate, renew_certificate -> rollback_deployment, rollback_deployment -> block_ip_address",block_ip_address;renew_certificate;rollback_deployment;block_ip_address,0->1;1->2;2->3,repeated_tool,generated,train
"From Legal: firewall off the offending IP on auth-svc-04, and then reissue the TLS certificate for HR, and then back out the deployment on prod-web-01, and lastly firewall off the offending IP on auth-svc-04.",10067,"block_ip_address -> renew_certificate, renew_certificate -> rollback_deployment, rollback_deployment -> block_ip_address",block_ip_address;renew_certificate;rollback_deployment;block_ip_address,0->1;1->2;2->3,repeated_tool,generated,train
"From Legal: firewall off the offending IP on cdn-edge-06, and then reissue the TLS certificate for Finance, followed by roll cdn-edge-06 back to the last stable release. End with block the suspicious IP hitting ml-infer-05.",10067,"block_ip_address -> renew_certificate, renew_certificate -> rollback_deployment, rollback_deployment -> block_ip_address",block_ip_address;renew_certificate;rollback_deployment;block_ip_address,0->1;1->2;2->3,repeated_tool,generated,train
"Blacklist the IP that's flooding staging-db-02 — then renew the TLS cert for auth-svc-04. Next, undo the latest release on ml-infer-05. To wrap up, block the suspicious IP hitting cdn-edge-06.",10067,"block_ip_address -> renew_certificate, renew_certificate -> rollback_deployment, rollback_deployment -> block_ip_address",block_ip_address;renew_certificate;rollback_deployment;block_ip_address,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and deploy a server for HR, and then switch off the flag for HR. Next, detach the operator role from Charlie, and lastly spin up a VM for Engineering.",10070,"disable_feature_flag -> remove_role, provision_vm -> disable_feature_flag, remove_role -> provision_vm",provision_vm;disable_feature_flag;remove_role;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"Time to create a virtual machine for Legal. After that, shut down the feature on staging-db-02, followed by revoke the reviewer role from Charlie. Finally, spin up a VM for Legal.",10070,"disable_feature_flag -> remove_role, provision_vm -> disable_feature_flag, remove_role -> provision_vm",provision_vm;disable_feature_flag;remove_role;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and launch an instance for Legal. Next, deactivate the feature flag on cdn-edge-06 — then revoke the reviewer role from Diana. Last step: provision a new instance for Engineering.",10070,"disable_feature_flag -> remove_role, provision_vm -> disable_feature_flag, remove_role -> provision_vm",provision_vm;disable_feature_flag;remove_role;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"The Finance team needs us to launch an instance for Marketing, then turn off the feature flag for HR, then strip Grace's editor permission. Finally, launch an instance for Engineering.",10070,"disable_feature_flag -> remove_role, provision_vm -> disable_feature_flag, remove_role -> provision_vm",provision_vm;disable_feature_flag;remove_role;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and light up the feature for staging-db-02. Next, remove the admin role from Frank, and while you're at it, check the DB for Alice and compile a summary for Marketing.",10071,"enable_feature_flag -> remove_role, remove_role -> db_read, remove_role -> generate_report",enable_feature_flag;remove_role;db_read;generate_report,0->1;1->2;1->3,inverted_y,generated,train
"From Engineering: turn on the feature flag for HR, followed by detach the operator role from Charlie and concurrently fetch #42017's info and compile a summary for Legal.",10071,"enable_feature_flag -> remove_role, remove_role -> db_read, remove_role -> generate_report",enable_feature_flag;remove_role;db_read;generate_report,0->1;1->2;1->3,inverted_y,generated,train
"Ticket INC-4021 says turn on the feature flag for HR, followed by take away Charlie's manager role, and while you're at it, query the database about #42017 and whip up a report for HR.",10071,"enable_feature_flag -> remove_role, remove_role -> db_read, remove_role -> generate_report",enable_feature_flag;remove_role;db_read;generate_report,0->1;1->2;1->3,inverted_y,generated,train
"I need you to activate the feature flag on payment-api-03. Next, take away Grace's manager role and simultaneously read Grace's profile from the database and generate the Marketing analytics.",10071,"enable_feature_flag -> remove_role, remove_role -> db_read, remove_role -> generate_report",enable_feature_flag;remove_role;db_read;generate_report,0->1;1->2;1->3,inverted_y,generated,train
"The Finance team needs us to check prod-web-01 for vulnerabilities and authorize Frank for staging-db-02. After those finish, take away Eve's manager role. To wrap up, archive Charlie's old records.",10075,"approve_access -> remove_role, remove_role -> archive_data, scan_malware -> remove_role",scan_malware;approve_access;remove_role;archive_data,0->2;1->2;2->3,y_shape,generated,train
"I need you to scan cdn-edge-06 for threats and sign off on Bob's permission request, then converge and pull the Engineering admin role from Bob. Last step: archive Charlie's old records.",10075,"approve_access -> remove_role, remove_role -> archive_data, scan_malware -> remove_role",scan_malware;approve_access;remove_role;archive_data,0->2;1->2;2->3,y_shape,generated,train
"We gotta sweep ml-infer-05 for IOCs and sign off on Frank's permission request. After those finish, revoke the reviewer role from Alice. Finally, put Marketing's historical data into the archive.",10075,"approve_access -> remove_role, remove_role -> archive_data, scan_malware -> remove_role",scan_malware;approve_access;remove_role;archive_data,0->2;1->2;2->3,y_shape,generated,train
"Sweep auth-svc-04 for IOCs and give Diana access to Finance's resources, merge everything and remove the admin role from Charlie. Last step: cold-store the old records for Diana.",10075,"approve_access -> remove_role, remove_role -> archive_data, scan_malware -> remove_role",scan_malware;approve_access;remove_role;archive_data,0->2;1->2;2->3,y_shape,generated,train
"When you get a chance, kick off the CI/CD pipeline for Legal, followed by put Finance's historical data into the archive and simultaneously ack the firing alert for prod-web-01 and deploy the container for Engineering.",10077,"archive_data -> acknowledge_alert, archive_data -> deploy_container, run_pipeline -> archive_data",run_pipeline;archive_data;acknowledge_alert;deploy_container,0->1;1->2;1->3,inverted_y,generated,train
"Do me a favor and kick off the CI/CD pipeline for HR — then archive Grace's old records, and while you're at it, accept the notification about auth-svc-04 and push the container image for Engineering.",10077,"archive_data -> acknowledge_alert, archive_data -> deploy_container, run_pipeline -> archive_data",run_pipeline;archive_data;acknowledge_alert;deploy_container,0->1;1->2;1->3,inverted_y,generated,train
"When you get a chance, kick off the CI/CD pipeline for Marketing, followed by archive the old entries for Alice — in parallel, ack the firing alert for prod-web-01 and deploy the container for Marketing.",10077,"archive_data -> acknowledge_alert, archive_data -> deploy_container, run_pipeline -> archive_data",run_pipeline;archive_data;acknowledge_alert;deploy_container,0->1;1->2;1->3,inverted_y,generated,train
"Ticket INC-7733 says execute the build pipeline for cdn-edge-06, then archive the old entries for Grace and simultaneously accept the notification about prod-web-01 and launch the docker deployment for Marketing.",10077,"archive_data -> acknowledge_alert, archive_data -> deploy_container, run_pipeline -> archive_data",run_pipeline;archive_data;acknowledge_alert;deploy_container,0->1;1->2;1->3,inverted_y,generated,train
"ASAP — create a virtual machine for HR, and then pull a data dump for Diana. After that, investigate staging-db-02 for infections. To wrap up, spin up a VM for Engineering.",10078,"export_data -> scan_malware, provision_vm -> export_data, scan_malware -> provision_vm",provision_vm;export_data;scan_malware;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"Quick one — create a virtual machine for Marketing, and then create a data extract for Finance, and then sweep ml-infer-05 for IOCs, and lastly stand up a new box for Marketing.",10078,"export_data -> scan_malware, provision_vm -> export_data, scan_malware -> provision_vm",provision_vm;export_data;scan_malware;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"The Finance team needs us to create a virtual machine for Legal. Next, create a data extract for HR — then check cdn-edge-06 for vulnerabilities. Finally, deploy a server for Legal.",10078,"export_data -> scan_malware, provision_vm -> export_data, scan_malware -> provision_vm",provision_vm;export_data;scan_malware;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and spin up a VM for Finance, followed by download all of Eve's information. After that, sweep prod-web-01 for IOCs. Finally, spin up a VM for Finance.",10078,"export_data -> scan_malware, provision_vm -> export_data, scan_malware -> provision_vm",provision_vm;export_data;scan_malware;provision_vm,0->1;1->2;2->3,repeated_tool,generated,train
