query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"Ticket INC-4021 says ping prod-web-01 for a health check, then run a malware sweep on prod-web-01, and lastly create a support case for Engineering.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"I need you to plan maintenance on auth-svc-04 for Marketing. Once that's done, yank prod-web-01 off the network. Finally, grab Frank's account details.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
Quick task: store the Legal config in the database.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"Do me a favor and compile a summary for HR. Once that's done, log the whole payment-api-03 incident.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Urgent: update the SSL on payment-api-03, followed by add more replicas for prod-web-01.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
"Ticket INC-1198 says investigate staging-db-02 for infections while also quarantine prod-web-01 and file an incident report about ml-infer-05, then converge and log the whole cdn-edge-06 incident.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Grace is asking us to hand ml-infer-05 over to HR. Next, ack the firing alert for payment-api-03, then whip up a report for Marketing. To wrap up, configure a threshold alert for prod-web-01.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"Quick one — plan maintenance on auth-svc-04 for Legal. Next, disconnect cdn-edge-06 from everything. Last step: look up the records for #10234.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"ASAP — transfer ownership of payment-api-03 to Eve — then pull the Marketing admin role from Bob. Once that's done, undo the IP block on staging-db-02. Last step: kick off the CI/CD pipeline for Engineering.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"The Finance team needs us to pull prod-web-01 from production, and while you're at it, trigger a build for prod-web-01 and read Diana's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"The Finance team needs us to reboot ml-infer-05. Next, point the domain to cdn-edge-06. To wrap up, capture the current state of staging-db-02.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,True,e48779c27a089d04,c1ba1edcc46e9e21,chain_medium
"Per Charlie's request, check ml-infer-05 for vulnerabilities — then book a maintenance window for cdn-edge-06. To wrap up, launch the docker deployment for Engineering.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"Charlie is asking us to apply the DB migration to prod-web-01, followed by archive the old entries for Bob. Once that's done, loop in a Finance manager. End with assign the admin role to Diana.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"Time to compile a summary for Marketing, and then make a compliance log about Charlie.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"For the Marketing team, package up Eve's records for download and resize payment-api-03's resources. Once both are done, refresh the API token for Finance.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,True,2c0fe2d65641f8ac,869be6d9cf5e8429,fanin
"Per Bob's request, update the SSL on payment-api-03 — then merge Alice's two accounts. After that, deploy a server for Marketing. Finally, log Grace's action for compliance.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"Urgent: pass auth-svc-04 to Bob, followed by investigate staging-db-02 for infections, and lastly label staging-db-02 for tracking.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"Charlie reported an issue — give cdn-edge-06 a kick, then register a DNS name for Marketing. Last step: take a snapshot of staging-db-02.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,True,e48779c27a089d04,c1ba1edcc46e9e21,chain_medium
"Frank is asking us to read Grace's profile from the database and run a malware sweep on staging-db-02. When all of that's complete, create a support case for Engineering.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
"Hey, can you back out the deployment on cdn-edge-06. Once that's done, make a compliance log about Eve.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"We gotta read Eve's profile from the database. Next, build a compliance doc for Legal. To wrap up, fire off a notification to Frank.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
Do me a favor and cycle prod-web-01 — then adjust the instance count for ml-infer-05. Last step: schedule maintenance for prod-web-01.,332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"ASAP — remove the IP from the blocklist on ml-infer-05, then restart the service on prod-web-01.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Urgent: look up the records for #31450, then produce the HR performance summary. To wrap up, shoot Eve an email.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"Time to force a credential change for Eve. After that, scale up auth-svc-04. After that, persist Diana's data to the database. End with grant Charlie permissions to cdn-edge-06.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,True,38d6fe00e87709ec,faa39b8329eae3d9,chain_medium
"Stand up the machine and kick off DB write, notification, and audit logging all at once.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"From HR: label ml-infer-05 for tracking, and then bust the cache on cdn-edge-06.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
Simple request — write the new data for #42017 back and we're good.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
Urgent: revoke Alice's access to staging-db-02 and at the same time revert staging-db-02 to the previous version and scan cdn-edge-06 for threats.,445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,True,921735efccf80bf4,91964602ba4e840c,fanout
"The Engineering team needs us to lock down staging-db-02, and while you're at it, fire off the pipeline for Marketing and read Diana's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"We gotta change the owner of prod-web-01 to Finance. Once that's done, run a malware sweep on staging-db-02. Last step: apply the HR tag to cdn-edge-06.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"Gather DB info, verify ml-infer-05 status, and sweep for threats, then file a combined incident.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Time to nuke Grace's old login and issue a fresh one. After that, persist Bob's data to the database. Last step: fire off a notification to Alice.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"ASAP — adjust the billing tier for Bob. Once that's done, ping Eve about it. To wrap up, scale ml-infer-05 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"Urgent: invalidate cdn-edge-06's cache, and then bring auth-svc-04 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"We gotta change the owner of staging-db-02 to HR. Once that's done, run a malware sweep on prod-web-01. Last step: apply the Engineering tag to auth-svc-04.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"When you get a chance, roll back the last deploy on cdn-edge-06, and then create an audit trail for #20891.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
Do me a favor and pull a data dump for Diana — then pull cdn-edge-06 from production. Last step: firewall off the offending IP on auth-svc-04.,295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,True,e48779c27a089d04,80b88e07d6cfd704,chain_medium
"Quick one — set up downtime for ml-infer-05 — then yank prod-web-01 off the network. Finally, fetch #42017's info.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"ASAP — sweep auth-svc-04 for IOCs. Next, build a notification rule for staging-db-02's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
Roll out the container and blast an alert to Marketing.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
Urgent: grab Grace's account details — then give Alice a new password. Last step: notify the Engineering team.,101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Hey, can you verify cdn-edge-06's health. Once that's done, get a human involved for Grace, and then log a Jira for Eve's issue. End with fire off a notification to Bob.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"Ticket INC-7733 says provision a new instance for Finance. Next, create a VM snapshot for prod-web-01.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Arrange downtime, notify Engineering and create a backup in parallel, then drop an audit entry.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
"Run a security check on cdn-edge-06, then in parallel: isolate, notify, and audit.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"Ticket INC-7733 says ping staging-db-02 for a health check, then run a malware sweep on cdn-edge-06, and lastly create a support case for Marketing.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"Per Alice's request, diagnose cdn-edge-06, then produce the Finance performance summary. Finally, notify the Finance team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
Urgent: do a security check on staging-db-02 — then arrange a maintenance slot for ml-infer-05. End with roll out the containerised app to prod-web-01.,316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"Time to dig up the history on Alice. Next, grant Alice the Legal manager role. To wrap up, bring cdn-edge-06 back from the snapshot.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"From Finance: store the Finance config in the database, then the cert for payment-api-03 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"Ticket INC-5560 says add the attacker's IP to the firewall blocklist, followed by authorize Alice for ml-infer-05. Once that's done, remove the IP from the blocklist on staging-db-02. End with resize staging-db-02's resources.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
"Deny the address, drop an audit log, and ping Finance about it.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"Grace reported an issue — fire off the pipeline for Finance, and then hand Frank's issue off to an engineer.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"Time to refresh the SSL certificate on staging-db-02, then add more replicas for auth-svc-04.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
"Quick one — give prod-web-01 a kick. Next, bump the capacity on cdn-edge-06. Last step: plan maintenance on payment-api-03 for Engineering.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Quick one — look up the records for #60122, followed by give Charlie a new password. To wrap up, shoot Bob an email.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Time to stand up a new box for HR, and then pull a data dump for Frank. Finally, deploy the container for Marketing.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Diana reported an issue — put together a report on cdn-edge-06. Next, record the event in Legal's log.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Quick one — set up downtime for prod-web-01 — then yank ml-infer-05 off the network. Finally, fetch #20891's info.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"Ticket INC-7733 says add the attacker's IP to the firewall blocklist, then diagnose cdn-edge-06. After that, whip up a report for Marketing. End with check the DB for Grace.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"Time to dig up the history on Diana. Next, grant Bob the Legal manager role. To wrap up, bring cdn-edge-06 back from the snapshot.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"Diana reported an issue — firewall off the offending IP on ml-infer-05. After that, give Alice access to Finance's resources. Next, let traffic through from that IP again on ml-infer-05. Last step: scale auth-svc-04 down to save costs.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
"Quick one — update the SSL on ml-infer-05. Once that's done, unify Charlie's old and new accounts. Once that's done, create a virtual machine for Marketing. To wrap up, record the event in HR's log.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"ASAP — add a tag to staging-db-02 for billing, and while you're at it, dump the database on staging-db-02 and authorize Frank for ml-infer-05.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,True,921735efccf80bf4,ac8bf6a8f17034d8,fanout
"Quick one — verify prod-web-01's health, followed by give staging-db-02 a kick, then shoot Frank an email. Finally, create an audit trail for #60122.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"ASAP — add a tag to staging-db-02 for billing, and while you're at it, dump the database on ml-infer-05 and authorize Alice for staging-db-02.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,True,921735efccf80bf4,ac8bf6a8f17034d8,fanout
"Charlie reported an issue — run a malware sweep on payment-api-03. Once that's done, build a notification rule for payment-api-03's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
"Do me a favor and compile a summary for Legal. Once that's done, log the whole prod-web-01 incident.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Check #10234, do the refund, and then at the same time email a receipt and record the action.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,True,15c4592954b8570f,7be33be9f08d3c0e,fanout
"When you get a chance, check if payment-api-03 is up. Once that's done, compile a summary for Legal, and lastly email Diana the update.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"Pull the records, check system health, and run a scan, then create one unified ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Time to loop in a HR manager. After that, execute the data migration for Marketing.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,True,d734d7aefc1bad15,d5c42dc912b4fc24,chain_short
"We gotta run a malware sweep on payment-api-03. Once that's done, yank prod-web-01 off the network. To wrap up, open a ticket for Alice.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"Urgent: pass payment-api-03 to Frank, followed by investigate ml-infer-05 for infections, and lastly label ml-infer-05 for tracking.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"Time to force a credential change for Charlie, and then deploy a server for Finance.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
"Per Bob's request, create a virtual machine for HR. Next, create a data extract for Legal. End with ship the new build to staging-db-02.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Archive the old entries for Charlie. After that, cycle staging-db-02 — then restore cdn-edge-06 from the latest backup. To wrap up, turn on the feature flag for Legal.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
ASAP — do a performance test on payment-api-03 — then flip the feature toggle on for Engineering.,287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,True,d734d7aefc1bad15,7f6b36c133ec2d16,chain_short
"Ticket INC-1198 says save the changes for Diana to the DB, then put Engineering's historical data into the archive.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"For the Legal team, check the DB for Diana and diagnose prod-web-01. When all of that's complete, escalate Eve's case to the on-call. To wrap up, file a bug about cdn-edge-06.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"We gotta pull Diana's data and verify ml-infer-05's health, merge everything and loop in a Marketing manager. End with create a ticket about the HR issue.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"The Legal team needs us to apply the DB migration to prod-web-01. Once that's done, archive Alice's old records, followed by bring in tier-2 support for Bob, and lastly add the reviewer role to Alice's account.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"Quick one — update the SSL on ml-infer-05 and blast an alert to Engineering, then converge and restore the DB snapshot for Legal.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
Quick one — dig up the history on Grace — then generate the Legal analytics. Last step: fire off a notification to Frank.,112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"Do me a favor and rotate Frank's credentials. After that, deploy a server for Finance.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
"The Marketing team needs us to mark the payment-api-03 alert as seen, followed by create a DB backup for HR. Finally, authorize Eve for staging-db-02.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"ASAP — consolidate Charlie's duplicate entries. Next, nuke Frank's old login and issue a fresh one.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Time to nuke Diana's old login and issue a fresh one. After that, persist Bob's data to the database. Last step: fire off a notification to Frank.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
Simple request — write the new data for #53698 back and we're good.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"From Finance: store the Finance config in the database, then the cert for staging-db-02 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"Ticket INC-5560 says save the changes for Bob to the DB, then put HR's historical data into the archive.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
Quick one — dig up the history on Grace — then generate the Marketing analytics. Last step: fire off a notification to Eve.,112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"Hey, can you annotate staging-db-02 with the environment label while also dump the database on ml-infer-05 and approve Alice's access request.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,True,921735efccf80bf4,ac8bf6a8f17034d8,fanout
"Pull Grace's data, followed by open a ticket for Frank.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Book downtime for payment-api-03, alert the team and snapshot the DB, then record for compliance.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
"For the Finance team, commit Bob's update to the database. After that, cold-store the old records for Frank.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"Per Grace's request, label auth-svc-04 for tracking. After that, purge payment-api-03's cached data.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"We gotta downgrade Grace's account, then send a heads-up to Finance. Last step: resize auth-svc-04's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"From HR: deny traffic from that IP on cdn-edge-06 — then grant Frank permissions to payment-api-03, and then undo the IP block on staging-db-02. End with add more replicas for prod-web-01.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
From Legal: strip Charlie's access to Marketing — then merge Diana's two accounts.,193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"Quick one — re-allow the blocked address on staging-db-02, followed by restart the service on prod-web-01.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Firewall off the attacker, record the action, and notify the team.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"Do me a favor and the cert for ml-infer-05 is about to expire, renew it, then join the two accounts for Bob into one, then stand up a new box for Engineering. To wrap up, log the whole ml-infer-05 incident.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"Hey, can you store the HR config in the database, then cold-store the old records for Charlie.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"Set up a maintenance window, send a heads-up and dump the database, then log the event.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
